# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  695       3.577594449941e-10       1.649112341485e-12      -6.264801227549e-12       1.888012124444e-15       3.608761125658e-15       1.403150955456e-14      -1.584163119656e-16 
  696       3.573390289026e-10       1.641233647222e-12      -5.943831618143e-12       1.890322499985e-15       3.589932084516e-15       1.395862894149e-14      -1.512298933242e-16 
  697       3.568769513054e-10       1.634625468870e-12      -5.622783433122e-12       1.892591185288e-15       3.571223272259e-15       1.388566675986e-14      -1.440677438725e-16 
  698       3.563729680914e-10       1.629307007783e-12      -5.301856847031e-12       1.894817070122e-15       3.552632985022e-15       1.381261838437e-14      -1.369299940637e-16 
  699       3.558268351328e-10       1.625297588297e-12      -4.981254240302e-12       1.896999034308e-15       3.534159483336e-15       1.373947911494e-14      -1.298167719318e-16 
  700       3.552384188451e-10       1.622612042168e-12      -4.661165698381e-12       1.899136110823e-15       3.515801230434e-15       1.366624617993e-14      -1.227283173448e-16 
  701       3.546080303881e-10       1.621246755727e-12      -4.341725162059e-12       1.901227978899e-15       3.497557612904e-15       1.359292479230e-14      -1.156653274028e-16 
  702       3.539360984322e-10       1.621193332722e-12      -4.023053379030e-12       1.903274481130e-15       3.479428234750e-15       1.351952221901e-14      -1.086286182056e-16 
  703       3.532230592623e-10       1.622443183071e-12      -3.705272333940e-12       1.905275461276e-15       3.461412680196e-15       1.344604578905e-14      -1.016190112500e-16 
  704       3.524693568076e-10       1.624987522061e-12      -3.388505252562e-12       1.907230764265e-15       3.443510513597e-15       1.337250289361e-14      -9.463733344372e-17 
  705       3.516754426718e-10       1.628817369538e-12      -3.072876605977e-12       1.909140236203e-15       3.425721279346e-15       1.329890098626e-14      -8.768441711810e-17 
  706       3.508417761629e-10       1.633923549100e-12      -2.758512114752e-12       1.911003724382e-15       3.408044501779e-15       1.322524758313e-14      -8.076110004183e-17 
  707       3.499688243236e-10       1.640296687293e-12      -2.445538753116e-12       1.912821077285e-15       3.390479685085e-15       1.315155026309e-14      -7.386822543418e-17 
  708       3.490570619609e-10       1.647927212801e-12      -2.134084753145e-12       1.914592144595e-15       3.373026313208e-15       1.307781666794e-14      -6.700664197833e-17 
  709       3.481069716766e-10       1.656805355640e-12      -1.824279608934e-12       1.916316777202e-15       3.355683849759e-15       1.300405450255e-14      -6.017720383469e-17 
  710       3.471190438971e-10       1.666921146353e-12      -1.516254080780e-12       1.917994827207e-15       3.338451737918e-15       1.293027153507e-14      -5.338077065426e-17 
  711       3.460937769035e-10       1.678264415200e-12      -1.210140199358e-12       1.919626147933e-15       3.321329400347e-15       1.285647559710e-14      -4.661820759196e-17 
  712       3.450316768616e-10       1.690824791355e-12      -9.060712699035e-13       1.921210593930e-15       3.304316239091e-15       1.278267458387e-14      -3.989038531995e-17 
  713       3.439332578521e-10       1.704591702095e-12      -6.041818763861e-13       1.922748020984e-15       3.287411635487e-15       1.270887645439e-14      -3.319818004100e-17 
  714       3.427990419004e-10       1.719554371997e-12      -3.046078856927e-13       1.924238286120e-15       3.270614950072e-15       1.263508923167e-14      -2.654247350177e-17 
  715       3.416295590068e-10       1.735701822129e-12      -7.486451803746e-15       1.925681247614e-15       3.253925522488e-15       1.256132100288e-14      -1.992415300618e-17 
  716       3.404253471767e-10       1.753022869242e-12       2.870439800271e-13       1.927076764997e-15       3.237342671392e-15       1.248757991951e-14      -1.334411142877e-17 
  717       3.391869524502e-10       1.771506124967e-12       5.788436690948e-13       1.928424699064e-15       3.220865694357e-15       1.241387419756e-14      -6.803247227971e-18 
  718       3.379149289328e-10       1.791139995005e-12       8.677715750634e-13       1.929724911880e-15       3.204493867786e-15       1.234021211774e-14      -3.024644594840e-19 
  719       3.366098388248e-10       1.811912678320e-12       1.153685353788e-12       1.930977266785e-15       3.188226446814e-15       1.226660202560e-14       6.157327210392e-18 
  720       3.352722524516e-10       1.833812166336e-12       1.436441353137e-12       1.932181628406e-15       3.172062665215e-15       1.219305233176e-14       1.257521249143e-17 
  721       3.339027482941e-10       1.856826242124e-12       1.715894608810e-12       1.933337862661e-15       3.156001735314e-15       1.211957151203e-14       1.895027045615e-17 
  722       3.325019130179e-10       1.880942479601e-12       1.991898840164e-12       1.934445836765e-15       3.140042847886e-15       1.204616810765e-14       2.528157452646e-17 
  723       3.310703415045e-10       1.906148242720e-12       2.264306446029e-12       1.935505419240e-15       3.124185172069e-15       1.197285072541e-14       3.156819246034e-17 
  724       3.296086368801e-10       1.932430684665e-12       2.532968500535e-12       1.936516479921e-15       3.108427855269e-15       1.189962803788e-14       3.780918633850e-17 
  725       3.281174105467e-10       1.959776747040e-12       2.797734748929e-12       1.937478889961e-15       3.092770023065e-15       1.182650878353e-14       4.400361255105e-17 
  726       3.265972822115e-10       1.988173159069e-12       3.058453603398e-12       1.938392521842e-15       3.077210779120e-15       1.175350176696e-14       5.015052178417e-17 
  727       3.250488799173e-10       2.017606436783e-12       3.314972138890e-12       1.939257249378e-15       3.061749205083e-15       1.168061585905e-14       5.624895900676e-17 
  728       3.234728400723e-10       2.048062882217e-12       3.567136088937e-12       1.940072947727e-15       3.046384360499e-15       1.160785999713e-14       6.229796345711e-17 
  729       3.218698074802e-10       2.079528582600e-12       3.814789841474e-12       1.940839493393e-15       3.031115282717e-15       1.153524318519e-14       6.829656862957e-17 
  730       3.202404353705e-10       2.111989409552e-12       4.057776434658e-12       1.941556764235e-15       3.015940986793e-15       1.146277449403e-14       7.424380226123e-17 
  731       3.185853854281e-10       2.145431018274e-12       4.295937552697e-12       1.942224639476e-15       3.000860465399e-15       1.139046306144e-14       8.013868631855e-17 
  732       3.169053278239e-10       2.179838846742e-12       4.529113521662e-12       1.942842999707e-15       2.985872688731e-15       1.131831809239e-14       8.598023698405e-17 
  733       3.152009412444e-10       2.215198114900e-12       4.757143305318e-12       1.943411726898e-15       2.970976604414e-15       1.124634885918e-14       9.176746464297e-17 
  734       3.134729129217e-10       2.251493823856e-12       4.979864500934e-12       1.943930704399e-15       2.956171137410e-15       1.117456470166e-14       9.749937386993e-17 
  735       3.117219386640e-10       2.288710755071e-12       5.197113335115e-12       1.944399816955e-15       2.941455189924e-15       1.110297502737e-14       1.031749634156e-16 
  736       3.099487228854e-10       2.326833469552e-12       5.408724659618e-12       1.944818950706e-15       2.926827641310e-15       1.103158931174e-14       1.087932261934e-16 
  737       3.081539786358e-10       2.365846307051e-12       5.614531947171e-12       1.945187993198e-15       2.912287347982e-15       1.096041709825e-14       1.143531492661e-16 
  738       3.063384276310e-10       2.405733385252e-12       5.814367287301e-12       1.945506833390e-15       2.897833143317e-15       1.088946799863e-14       1.198537138325e-16 
  739       3.045027932307e-10       2.446477238928e-12       6.008086901806e-12       1.945775479781e-15       2.883463994150e-15       1.081875050097e-14       1.252940237339e-16 
  740       3.026477791577e-10       2.488054709569e-12       6.195648252071e-12       1.945994417346e-15       2.869179473841e-15       1.074826836800e-14       1.306736937825e-16 
  741       3.007740904181e-10       2.530440973029e-12       6.377034445355e-12       1.946164257662e-15       2.854979298363e-15       1.067802416808e-14       1.359924690710e-16 
  742       2.988824403437e-10       2.573610891113e-12       6.552228854408e-12       1.946285621454e-15       2.840863170497e-15       1.060802046074e-14       1.412500971623e-16 
  743       2.969735506210e-10       2.617539010472e-12       6.721215118889e-12       1.946359138630e-15       2.826830779778e-15       1.053825979657e-14       1.464463281036e-16 
  744       2.950481513192e-10       2.662199561499e-12       6.883977146787e-12       1.946385448312e-15       2.812881802434e-15       1.046874471715e-14       1.515809144421e-16 
  745       2.931069809191e-10       2.707566457218e-12       7.040499115848e-12       1.946365198871e-15       2.799015901325e-15       1.039947775494e-14       1.566536112391e-16 
  746       2.911507863413e-10       2.753613292186e-12       7.190765474987e-12       1.946299047960e-15       2.785232725889e-15       1.033046143324e-14       1.616641760857e-16 
  747       2.891803229750e-10       2.800313341385e-12       7.334760945718e-12       1.946187662545e-15       2.771531912079e-15       1.026169826608e-14       1.666123691169e-16 
  748       2.871963547060e-10       2.847639559115e-12       7.472470523568e-12       1.946031718940e-15       2.757913082307e-15       1.019319075812e-14       1.714979530269e-16 
  749       2.851996539460e-10       2.895564577889e-12       7.603879479505e-12       1.945831902840e-15       2.744375845384e-15       1.012494140460e-14       1.763206930839e-16 
  750       2.831910016603e-10       2.944060707332e-12       7.728973361353e-12       1.945588909353e-15       2.730919796460e-15       1.005695269125e-14       1.810803571448e-16 
  751       2.811711873967e-10       2.993099933069e-12       7.847737995217e-12       1.945303443032e-15       2.717544516969e-15       9.989227094158e-15       1.857767156702e-16 
  752       2.791410093140e-10       3.042653915625e-12       7.960159486901e-12       1.944976217910e-15       2.704249574565e-15       9.921767079763e-15       1.904095417394e-16 
  753       2.771012742104e-10       3.092693989319e-12       8.066224223335e-12       1.944607957535e-15       2.691034523069e-15       9.854575104709e-15       1.949786110650e-16 
  754       2.750527975521e-10       3.143191161156e-12       8.165918873988e-12       1.944199394998e-15       2.677898902406e-15       9.787653615788e-15       1.994837020080e-16 
  755       2.729964035015e-10       3.194116109724e-12       8.259230392297e-12       1.943751272967e-15       2.664842238548e-15       9.721005049851e-15       2.039245955923e-16 
  756       2.709329249462e-10       3.245439184088e-12       8.346146017082e-12       1.943264343726e-15       2.651864043453e-15       9.654631833722e-15       2.083010755202e-16 
  757       2.688632035271e-10       3.297130402684e-12       8.426653273972e-12       1.942739369199e-15       2.638963815011e-15       9.588536384117e-15       2.126129281866e-16 
  758       2.667880896671e-10       3.349159452218e-12       8.500739976823e-12       1.942177120990e-15       2.626141036980e-15       9.522721107556e-15       2.168599426943e-16 
  759       2.647084425995e-10       3.401495686552e-12       8.568394229140e-12       1.941578380413e-15       2.613395178931e-15       9.457188400282e-15       2.210419108686e-16 
  760       2.626251303966e-10       3.454108125609e-12       8.629604425498e-12       1.940943938525e-15       2.600725696187e-15       9.391940648174e-15       2.251586272724e-16 
  761       2.605390299979e-10       3.506965454261e-12       8.684359252966e-12       1.940274596162e-15       2.588132029764e-15       9.326980226665e-15       2.292098892209e-16 
  762       2.584510272392e-10       3.560036021223e-12       8.732647692522e-12       1.939571163967e-15       2.575613606315e-15       9.262309500659e-15       2.331954967966e-16 
