# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  965       1.615996363324e-10       5.683202210085e-12       3.643698375150e-12       0.000000000000e+00       6.843006759421e-15       1.196199698166e-15       2.665012061740e-16 
  966       1.605773076648e-10       5.704897481972e-12       3.460123774011e-12       0.000000000000e+00       6.815779200033e-15       1.177281232744e-15       2.668182347253e-16 
  967       1.595755119815e-10       5.725805155951e-12       3.274750556417e-12       0.000000000000e+00       6.788682533489e-15       1.158519478176e-15       2.671122980467e-16 
  968       1.585945016624e-10       5.745912057947e-12       3.087661950538e-12       0.000000000000e+00       6.761715729974e-15       1.139917173104e-15       2.673844931880e-16 
  969       1.576345302529e-10       5.765204936820e-12       2.898941921565e-12       0.000000000000e+00       6.734877742300e-15       1.121477070603e-15       2.676359271459e-16 
  970       1.566958524658e-10       5.783670464193e-12       2.708675173641e-12       0.000000000000e+00       6.708167505848e-15       1.103201938212e-15       2.678677168900e-16 
  971       1.557787241838e-10       5.801295234284e-12       2.516947151799e-12       0.000000000000e+00       6.681583938512e-15       1.085094557959e-15       2.680809893896e-16 
  972       1.548834024610e-10       5.818065763733e-12       2.323844043897e-12       0.000000000000e+00       6.655125940647e-15       1.067157726396e-15       2.682768816401e-16 
  973       1.540100917465e-10       5.833970829576e-12       2.129449957180e-12       0.000000000000e+00       6.628792519562e-15       1.049393688274e-15       2.684562703434e-16 
  974       1.531587816643e-10       5.849008521949e-12       1.933838397650e-12       0.000000000000e+00       6.602583165153e-15       1.031802428224e-15       2.686189564517e-16 
  975       1.523294068020e-10       5.863179296908e-12       1.737080666642e-12       0.000000000000e+00       6.576497479800e-15       1.014383353489e-15       2.687644684359e-16 
  976       1.515219002656e-10       5.876483648010e-12       1.539248676173e-12       0.000000000000e+00       6.550535054293e-15       9.971358579151e-16       2.688923315140e-16 
  977       1.507361936737e-10       5.888922106430e-12       1.340414950518e-12       0.000000000000e+00       6.524695467790e-15       9.800593219010e-16       2.690020676432e-16 
  978       1.499722171540e-10       5.900495241095e-12       1.140652627791e-12       0.000000000000e+00       6.498978287785e-15       9.631531123606e-16       2.690931955120e-16 
  979       1.492298993376e-10       5.911203658803e-12       9.400354615194e-13       0.000000000000e+00       6.473383070062e-15       9.464165826782e-16       2.691652305324e-16 
  980       1.485091673551e-10       5.921048004353e-12       7.386378222228e-13       0.000000000000e+00       6.447909358661e-15       9.298490726664e-16       2.692176848322e-16 
  981       1.478099468315e-10       5.930028960665e-12       5.365346989890e-13       0.000000000000e+00       6.422556685840e-15       9.134499085239e-16       2.692500672471e-16 
  982       1.471321618819e-10       5.938147248909e-12       3.338017010522e-13       0.000000000000e+00       6.397324572031e-15       8.972184027925e-16       2.692618833129e-16 
  983       1.464757351065e-10       5.945403628625e-12       1.305150593702e-13       0.000000000000e+00       6.372212525809e-15       8.811538543152e-16       2.692526352575e-16 
  984       1.458405875861e-10       5.951798897857e-12      -7.324837179842e-14       0.000000000000e+00       6.347220043847e-15       8.652555481932e-16       2.692218219934e-16 
  985       1.452266388773e-10       5.957333893268e-12      -2.774111133170e-13       0.000000000000e+00       6.322346610881e-15       8.495227557436e-16       2.691689391095e-16 
  986       1.446338070084e-10       5.962009490271e-12      -4.818950595933e-13       0.000000000000e+00       6.297591699671e-15       8.339547344569e-16       2.690934788638e-16 
  987       1.440620084738e-10       5.965826603153e-12      -6.866214770025e-13       0.000000000000e+00       6.272954770960e-15       8.185507279544e-16       2.689949301749e-16 
  988       1.435111582303e-10       5.968786185201e-12      -8.915110023096e-13       0.000000000000e+00       6.248435273439e-15       8.033099659458e-16       2.688727786147e-16 
  989       1.429811696916e-10       5.970889228822e-12      -1.096483641092e-12       0.000000000000e+00       6.224032643706e-15       7.882316641868e-16       2.687265064006e-16 
  990       1.424719547245e-10       5.972136765674e-12      -1.301458766164e-12       0.000000000000e+00       6.199746306227e-15       7.733150244362e-16       2.685555923870e-16 
  991       1.419834236434e-10       5.972529866791e-12      -1.506355115995e-12       0.000000000000e+00       6.175575673302e-15       7.585592344139e-16       2.683595120585e-16 
  992       1.415154852063e-10       5.972069642701e-12      -1.711090793137e-12       0.000000000000e+00       6.151520145018e-15       7.439634677581e-16       2.681377375213e-16 
  993       1.410680466097e-10       5.970757243560e-12      -1.915583262645e-12       0.000000000000e+00       6.127579109220e-15       7.295268839826e-16       2.678897374954e-16 
  994       1.406410134842e-10       5.968593859272e-12      -2.119749350502e-12       0.000000000000e+00       6.103751941465e-15       7.152486284350e-16       2.676149773075e-16 
  995       1.402342898898e-10       5.965580719613e-12      -2.323505242035e-12       0.000000000000e+00       6.080038004987e-15       7.011278322533e-16       2.673129188821e-16 
  996       1.398477783112e-10       5.961719094360e-12      -2.526766480348e-12       0.000000000000e+00       6.056436650658e-15       6.871636123242e-16       2.669830207348e-16 
  997       1.394813796531e-10       5.957010293414e-12      -2.729447964734e-12       0.000000000000e+00       6.032947216948e-15       6.733550712400e-16       2.666247379635e-16 
  998       1.391349932356e-10       5.951455666924e-12      -2.931463949108e-12       0.000000000000e+00       6.009569029889e-15       6.597012972565e-16       2.662375222413e-16 
  999       1.388085167897e-10       5.945056605414e-12      -3.132728040420e-12       0.000000000000e+00       5.986301403034e-15       6.462013642501e-16       2.658208218081e-16 
 1000       1.385018464522e-10       5.937814539909e-12      -3.333153197084e-12       0.000000000000e+00       5.963143637420e-15       6.328543316758e-16       2.653740814633e-16 
 1001       1.382148767616e-10       5.929730942054e-12      -3.532651727401e-12       0.000000000000e+00       5.940095021527e-15       6.196592445242e-16       2.648967425576e-16 
 1002       1.379475006529e-10       5.920807324247e-12      -3.731135287975e-12       0.000000000000e+00       5.917154831243e-15       6.066151332795e-16       2.643882429854e-16 
 1003       1.376996094536e-10       5.911045239759e-12      -3.928514882145e-12       0.000000000000e+00       5.894322329824e-15       5.937210138764e-16       2.638480171768e-16 
 1004       1.374710928782e-10       5.900446282861e-12      -4.124700858399e-12       0.000000000000e+00       5.871596767853e-15       5.809758876582e-16       2.632754960899e-16 
 1005       1.372618390244e-10       5.889012088947e-12      -4.319602908804e-12       0.000000000000e+00       5.848977383205e-15       5.683787413338e-16       2.626701072030e-16 
 1006       1.370717343677e-10       5.876744334662e-12      -4.513130067424e-12       0.000000000000e+00       5.826463401006e-15       5.559285469355e-16       2.620312745066e-16 
 1007       1.369006637575e-10       5.863644738025e-12      -4.705190708742e-12       0.000000000000e+00       5.804054033597e-15       5.436242617764e-16       2.613584184959e-16 
 1008       1.367485104115e-10       5.849715058556e-12      -4.895692546088e-12       0.000000000000e+00       5.781748480492e-15       5.314648284079e-16       2.606509561624e-16 
 1009       1.366151559121e-10       5.834957097396e-12      -5.084542630058e-12       0.000000000000e+00       5.759545928341e-15       5.194491745773e-16       2.599083009869e-16 
 1010       1.365004802009e-10       5.819372697440e-12      -5.271647346934e-12       0.000000000000e+00       5.737445550894e-15       5.075762131850e-16       2.591298629309e-16 
 1011       1.364043615744e-10       5.802963743456e-12      -5.456912417112e-12       0.000000000000e+00       5.715446508956e-15       4.958448422423e-16       2.583150484293e-16 
 1012       1.363266536308e-10       5.785733646132e-12      -5.640252193798e-12       0.000000000000e+00       5.693548042681e-15       4.842537787441e-16       2.574635014461e-16 
 1013       1.362671157558e-10       5.767691817437e-12      -5.821617709283e-12       0.000000000000e+00       5.671749749956e-15       4.728010577460e-16       2.565758304694e-16 
 1014       1.362254816236e-10       5.748849260105e-12      -6.000969030364e-12       0.000000000000e+00       5.650051311957e-15       4.614845259722e-16       2.556528919947e-16 
 1015       1.362014821482e-10       5.729217089873e-12      -6.178265994284e-12       0.000000000000e+00       5.628452401158e-15       4.503020071829e-16       2.546955504329e-16 
 1016       1.361948454751e-10       5.708806535779e-12      -6.353468208241e-12       0.000000000000e+00       5.606952681303e-15       4.392513021126e-16       2.537046781304e-16 
 1017       1.362052969747e-10       5.687628940460e-12      -6.526535048907e-12       0.000000000000e+00       5.585551807381e-15       4.283301884078e-16       2.526811553896e-16 
 1018       1.362325592341e-10       5.665695760451e-12      -6.697425661929e-12       0.000000000000e+00       5.564249425596e-15       4.175364205651e-16       2.516258704894e-16 
 1019       1.362763520507e-10       5.643018566485e-12      -6.866098961449e-12       0.000000000000e+00       5.543045173338e-15       4.068677298695e-16       2.505397197058e-16 
 1020       1.363363924242e-10       5.619609043787e-12      -7.032513629611e-12       0.000000000000e+00       5.521938679160e-15       3.963218243323e-16       2.494236073318e-16 
 1021       1.364123945494e-10       5.595478992381e-12      -7.196628116073e-12       0.000000000000e+00       5.500929562746e-15       3.858963886290e-16       2.482784456980e-16 
 1022       1.365040698087e-10       5.570640327380e-12      -7.358400637520e-12       0.000000000000e+00       5.480017434883e-15       3.755890840378e-16       2.471051551931e-16 
 1023       1.366111267653e-10       5.545105079292e-12      -7.517789177173e-12       0.000000000000e+00       5.459201897436e-15       3.653975483770e-16       2.459046642845e-16 
 1024       1.367332711552e-10       5.518885394313e-12      -7.674751484301e-12       0.000000000000e+00       5.438482543320e-15       3.553193959437e-16       2.446779095379e-16 
 1025       1.368702058801e-10       5.491993534629e-12      -7.829245073734e-12       0.000000000000e+00       5.417858956468e-15       3.453522174516e-16       2.434258356388e-16 
 1026       1.370216310002e-10       5.464441878715e-12      -7.981227225371e-12       0.000000000000e+00       5.397330711810e-15       3.354935799689e-16       2.421493954118e-16 
 1027       1.371872437264e-10       5.436242921631e-12      -8.130654983696e-12       0.000000000000e+00       5.376897375240e-15       3.257410268566e-16       2.408495498418e-16 
 1028       1.373667384136e-10       5.407409275325e-12      -8.277485157285e-12       0.000000000000e+00       5.356558503588e-15       3.160920777063e-16       2.395272680942e-16 
 1029       1.375598065527e-10       5.377953668927e-12      -8.421674318319e-12       0.000000000000e+00       5.336313644598e-15       3.065442282786e-16       2.381835275348e-16 
