# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  912       2.371052018166e-10       3.722707604273e-12       7.873619016271e-12       1.349576308066e-14       8.495742540083e-15       2.360644354733e-15       1.942799126443e-16 
  913       2.355051792317e-10       3.763153135250e-12       7.876655187153e-12       1.349050139499e-14       8.460337832039e-15       2.336409758104e-15       1.967725093974e-16 
  914       2.339079436274e-10       3.803581530855e-12       7.875544852856e-12       1.348510426342e-14       8.425113848039e-15       2.312258549419e-15       1.992308558214e-16 
  915       2.323139261765e-10       3.843976096848e-12       7.870305803426e-12       1.347957544642e-14       8.390069547050e-15       2.288190370007e-15       2.016540365759e-16 
  916       2.307235614594e-10       3.884319998211e-12       7.860956161968e-12       1.347391874019e-14       8.355203865241e-15       2.264204851020e-15       2.040411300715e-16 
  917       2.291372874736e-10       3.924596258771e-12       7.847514385713e-12       1.346813797676e-14       8.320515715907e-15       2.240301613393e-15       2.063912084549e-16 
  918       2.275555456418e-10       3.964787760817e-12       7.829999267090e-12       1.346223702405e-14       8.286003989390e-15       2.216480267813e-15       2.087033375933e-16 
  919       2.259787808210e-10       4.004877244728e-12       7.808429934794e-12       1.345621978602e-14       8.251667553004e-15       2.192740414678e-15       2.109765770594e-16 
  920       2.244074413118e-10       4.044847308592e-12       7.782825854857e-12       1.345009020273e-14       8.217505250952e-15       2.169081644062e-15       2.132099801156e-16 
  921       2.228419788665e-10       4.084680407829e-12       7.753206831718e-12       1.344385225046e-14       8.183515904254e-15       2.145503535683e-15       2.154025936989e-16 
  922       2.212828486986e-10       4.124358854815e-12       7.719593009290e-12       1.343750994179e-14       8.149698310664e-15       2.122005658864e-15       2.175534584055e-16 
  923       2.197305094910e-10       4.163864818503e-12       7.682004872032e-12       1.343106732573e-14       8.116051244598e-15       2.098587572497e-15       2.196616084757e-16 
  924       2.181854234057e-10       4.203180324043e-12       7.640463246021e-12       1.342452848777e-14       8.082573457049e-15       2.075248825007e-15       2.217260717782e-16 
  925       2.166480560918e-10       4.242287252411e-12       7.594989300014e-12       1.341789755003e-14       8.049263675518e-15       2.051988954319e-15       2.237458697948e-16 
  926       2.151188766949e-10       4.281167340022e-12       7.545604546527e-12       1.341117867130e-14       8.016120603927e-15       2.028807487820e-15       2.257200176056e-16 
  927       2.135983578657e-10       4.319802178362e-12       7.492330842898e-12       1.340437604721e-14       7.983142922549e-15       2.005703942320e-15       2.276475238728e-16 
  928       2.120869757690e-10       4.358173213602e-12       7.435190392358e-12       1.339749391026e-14       7.950329287926e-15       1.982677824023e-15       2.295273908259e-16 
  929       2.105852100923e-10       4.396261746228e-12       7.374205745105e-12       1.339053652996e-14       7.917678332790e-15       1.959728628485e-15       2.313586142465e-16 
  930       2.090935440551e-10       4.434048930655e-12       7.309399799368e-12       1.338350821290e-14       7.885188665991e-15       1.936855840583e-15       2.331401834524e-16 
  931       2.076124644172e-10       4.471515774856e-12       7.240795802479e-12       1.337641330288e-14       7.852858872413e-15       1.914058934475e-15       2.348710812828e-16 
  932       2.061424614881e-10       4.508643139984e-12       7.168417351942e-12       1.336925618098e-14       7.820687512901e-15       1.891337373565e-15       2.365502840826e-16 
  933       2.046840291352e-10       4.545411739989e-12       7.092288396506e-12       1.336204126569e-14       7.788673124178e-15       1.868690610471e-15       2.381767616873e-16 
  934       2.032376126216e-10       4.581803843048e-12       7.012438368830e-12       1.335477280773e-14       7.756814389222e-15       1.846118560600e-15       2.397497812319e-16 
  935       2.018034512051e-10       4.617808405751e-12       6.928917669273e-12       1.334745427107e-14       7.725110651442e-15       1.823623031087e-15       2.412698238129e-16 
  936       2.003817330956e-10       4.653416018433e-12       6.841782426304e-12       1.334008894241e-14       7.693561408383e-15       1.801206314127e-15       2.427376821278e-16 
  937       1.989726474054e-10       4.688617210506e-12       6.751089388628e-12       1.333268013568e-14       7.662166141953e-15       1.778870715414e-15       2.441541579754e-16 
  938       1.975763841509e-10       4.723402450312e-12       6.656895926952e-12       1.332523119208e-14       7.630924318368e-15       1.756618554172e-15       2.455200622828e-16 
  939       1.961931342544e-10       4.757762144985e-12       6.559260035766e-12       1.331774548012e-14       7.599835388099e-15       1.734452163179e-15       2.468362151315e-16 
  940       1.948230895455e-10       4.791686640300e-12       6.458240335115e-12       1.331022639574e-14       7.568898785813e-15       1.712373888802e-15       2.481034457838e-16 
  941       1.934664427631e-10       4.825166220536e-12       6.353896072372e-12       1.330267736234e-14       7.538113930325e-15       1.690386091021e-15       2.493225927096e-16 
  942       1.921233875568e-10       4.858191108325e-12       6.246287124017e-12       1.329510183086e-14       7.507480224541e-15       1.668491143463e-15       2.504945036124e-16 
  943       1.907941184890e-10       4.890751464516e-12       6.135473997410e-12       1.328750327987e-14       7.476997055400e-15       1.646691433429e-15       2.516200354556e-16 
  944       1.894788310359e-10       4.922837388026e-12       6.021517832564e-12       1.327988521562e-14       7.446663793827e-15       1.624989361920e-15       2.527000544896e-16 
  945       1.881777215898e-10       4.954438915695e-12       5.904480403922e-12       1.327225117212e-14       7.416479794672e-15       1.603387343673e-15       2.537354362773e-16 
  946       1.868909874607e-10       4.985546022148e-12       5.784424122132e-12       1.326460471118e-14       7.386444396660e-15       1.581887807185e-15       2.547270657213e-16 
  947       1.856188268776e-10       5.016148619646e-12       5.661412035821e-12       1.325694942253e-14       7.356556922333e-15       1.560493194743e-15       2.556758370898e-16 
  948       1.843614389906e-10       5.046236557945e-12       5.535507833369e-12       1.324928892386e-14       7.326816678000e-15       1.539205962457e-15       2.565826540432e-16 
  949       1.831190238722e-10       5.075799624151e-12       5.406775844685e-12       1.324162686089e-14       7.297222953679e-15       1.518028580282e-15       2.574484296605e-16 
  950       1.818917825194e-10       5.104827542575e-12       5.275281042983e-12       1.323396690744e-14       7.267775023044e-15       1.496963532055e-15       2.582740864657e-16 
  951       1.806799168550e-10       5.133309974593e-12       5.141089046552e-12       1.322631276551e-14       7.238472143370e-15       1.476013315519e-15       2.590605564542e-16 
  952       1.794836297296e-10       5.161236518498e-12       5.004266120538e-12       1.321866816534e-14       7.209313555480e-15       1.455180442354e-15       2.598087811191e-16 
  953       1.783031249231e-10       5.188596709358e-12       4.864879178713e-12       1.321103686549e-14       7.180298483691e-15       1.434467438206e-15       2.605197114781e-16 
  954       1.771386071463e-10       5.215380018873e-12       4.722995785252e-12       1.320342265290e-14       7.151426135756e-15       1.413876842716e-15       2.611943080990e-16 
  955       1.759902820428e-10       5.241575855230e-12       4.578684156508e-12       1.319582934296e-14       7.122695702815e-15       1.393411209550e-15       2.618335411270e-16 
  956       1.748583561906e-10       5.267173562958e-12       4.432013162785e-12       1.318826077958e-14       7.094106359335e-15       1.373073106428e-15       2.624383903107e-16 
  957       1.737430371036e-10       5.292162422789e-12       4.283052330118e-12       1.318072083529e-14       7.065657263061e-15       1.352865115152e-15       2.630098450285e-16 
  958       1.726445332337e-10       5.316531651508e-12       4.131871842040e-12       1.317321341124e-14       7.037347554957e-15       1.332789831636e-15       2.635489043150e-16 
  959       1.715630539719e-10       5.340270401813e-12       3.978542541363e-12       1.316574243735e-14       7.009176359156e-15       1.312849865936e-15       2.640565768876e-16 
  960       1.704988096505e-10       5.363367762169e-12       3.823135931950e-12       1.315831187233e-14       6.981142782903e-15       1.293047842279e-15       2.645338811726e-16 
  961       1.694520115446e-10       5.385812756668e-12       3.665724180492e-12       1.315092570375e-14       6.953245916499e-15       1.273386399090e-15       2.649818453322e-16 
  962       1.684228718737e-10       5.407594344881e-12       3.506380118280e-12       1.314358794814e-14       6.925484833250e-15       1.253868189025e-15       2.654015072899e-16 
  963       1.674116038034e-10       5.428701421715e-12       3.345177242982e-12       1.313630265104e-14       6.897858589414e-15       1.234495878996e-15       2.657939147581e-16 
  964       1.664184214472e-10       5.449122817272e-12       3.182189720417e-12       1.312907388707e-14       6.870366224140e-15       1.215272150204e-15       2.661601252634e-16 
  965       1.654435398681e-10       5.468847296702e-12       3.017492386329e-12       1.312190576001e-14       6.843006759421e-15       1.196199698166e-15       2.665012061740e-16 
  966       1.644871750803e-10       5.487863560059e-12       2.851160748163e-12       1.311480240283e-14       6.815779200033e-15       1.177281232744e-15       2.668182347253e-16 
  967       1.635495440507e-10       5.506160242161e-12       2.683270986842e-12       1.310776797784e-14       6.788682533489e-15       1.158519478176e-15       2.671122980467e-16 
  968       1.626308647010e-10       5.523725912443e-12       2.513899958534e-12       1.310080667667e-14       6.761715729974e-15       1.139917173104e-15       2.673844931880e-16 
  969       1.617313559090e-10       5.540549074812e-12       2.343125196439e-12       1.309392272042e-14       6.734877742300e-15       1.121477070603e-15       2.676359271459e-16 
  970       1.608512375105e-10       5.556618167508e-12       2.171024912551e-12       1.308712035965e-14       6.708167505848e-15       1.103201938212e-15       2.678677168900e-16 
  971       1.599907303007e-10       5.571921562955e-12       1.997677999442e-12       1.308040387453e-14       6.681583938512e-15       1.085094557959e-15       2.680809893896e-16 
  972       1.591500560362e-10       5.586447567620e-12       1.823164032033e-12       1.307377757486e-14       6.655125940647e-15       1.067157726396e-15       2.682768816401e-16 
  973       1.583293893292e-10       5.600186529843e-12       1.647560298631e-12       1.306724531257e-14       6.628792519562e-15       1.049393688274e-15       2.684562703434e-16 
  974       1.575287125352e-10       5.613137198274e-12       1.470932841635e-12       1.306080901115e-14       6.602583165153e-15       1.031802428224e-15       2.686189564517e-16 
  975       1.567479586903e-10       5.625300458592e-12       1.293345285873e-12       1.305447011430e-14       6.576497479800e-15       1.014383353489e-15       2.687644684359e-16 
  976       1.559870594169e-10       5.636677234309e-12       1.114861798541e-12       1.304823007148e-14       6.550535054293e-15       9.971358579151e-16       2.688923315140e-16 
  977       1.552459449192e-10       5.647268486889e-12       9.355470906036e-13       1.304209033797e-14       6.524695467790e-15       9.800593219010e-16       2.690020676432e-16 
  978       1.545245439789e-10       5.657075215874e-12       7.554664181938e-13       1.303605237484e-14       6.498978287785e-15       9.631531123606e-16       2.690931955120e-16 
