# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3500, i.e. number of multipoles equal to 3499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1241       1.839088318934e-10       2.769920858252e-12      -1.278746037306e-11       0.000000000000e+00       7.669949364924e-16      -2.126502002108e-17       4.932621906427e-17 
 1242       1.838217146923e-10       2.735196123064e-12      -1.265346915502e-11       0.000000000000e+00       7.644775138207e-16      -2.074614948623e-17       4.838718226235e-17 
 1243       1.837251013283e-10       2.701105361307e-12      -1.251846835324e-11       0.000000000000e+00       7.619701975410e-16      -2.020133012095e-17       4.745101592542e-17 
 1244       1.836189029068e-10       2.667660281046e-12      -1.238250931503e-11       0.000000000000e+00       7.594729214869e-16      -1.963094105168e-17       4.651785221793e-17 
 1245       1.835030301690e-10       2.634872649006e-12      -1.224564373406e-11       0.000000000000e+00       7.569856186671e-16      -1.903536442007e-17       4.558782403801e-17 
 1246       1.833774161931e-10       2.602752585761e-12      -1.210792203557e-11       0.000000000000e+00       7.545082274896e-16      -1.841495716855e-17       4.466104001105e-17 
 1247       1.832420847917e-10       2.571303429210e-12      -1.196938850972e-11       0.000000000000e+00       7.520407105213e-16      -1.776996602161e-17       4.373750914658e-17 
 1248       1.830970829154e-10       2.540526811047e-12      -1.183008612254e-11       0.000000000000e+00       7.495830359445e-16      -1.710061151980e-17       4.281721530018e-17 
 1249       1.829424580258e-10       2.510424356186e-12      -1.169005812684e-11       0.000000000000e+00       7.471351713493e-16      -1.640711615443e-17       4.190014210054e-17 
 1250       1.827782580956e-10       2.480997682736e-12      -1.154934806277e-11       0.000000000000e+00       7.446970837311e-16      -1.568970437180e-17       4.098627294891e-17 
 1251       1.826045316105e-10       2.452248401970e-12      -1.140799975842e-11       0.000000000000e+00       7.422687394903e-16      -1.494860257745e-17       4.007559101854e-17 
 1252       1.824213275698e-10       2.424178118304e-12      -1.126605733040e-11       0.000000000000e+00       7.398501044295e-16      -1.418403914044e-17       3.916807925411e-17 
 1253       1.822286954882e-10       2.396788429271e-12      -1.112356518440e-11       0.000000000000e+00       7.374411437530e-16      -1.339624439757e-17       3.826372037122e-17 
 1254       1.820266853962e-10       2.370080925494e-12      -1.098056801579e-11       0.000000000000e+00       7.350418220649e-16      -1.258545065767e-17       3.736249685580e-17 
 1255       1.818153478420e-10       2.344057190658e-12      -1.083711081019e-11       0.000000000000e+00       7.326521033674e-16      -1.175189220580e-17       3.646439096358e-17 
 1256       1.815947338920e-10       2.318718801492e-12      -1.069323884405e-11       0.000000000000e+00       7.302719510597e-16      -1.089580530755e-17       3.556938471952e-17 
 1257       1.813648951325e-10       2.294067327733e-12      -1.054899768521e-11       0.000000000000e+00       7.279013279363e-16      -1.001742821327e-17       3.467745991725e-17 
 1258       1.811258836703e-10       2.270104332110e-12      -1.040443319351e-11       0.000000000000e+00       7.255401961852e-16      -9.117001162314e-18       3.378859811855e-17 
 1259       1.808777521346e-10       2.246831370310e-12      -1.025959152137e-11       0.000000000000e+00       7.231885173872e-16      -8.194766387321e-18       3.290278065278e-17 
 1260       1.806205536772e-10       2.224249990961e-12      -1.011451911432e-11       0.000000000000e+00       7.208462525134e-16      -7.250968118440e-18       3.201998861630e-17 
 1261       1.803543419746e-10       2.202361735596e-12      -9.969262711657e-12       0.000000000000e+00       7.185133619244e-16      -6.285852587591e-18       3.114020287198e-17 
 1262       1.800791712284e-10       2.181168138638e-12      -9.823869346942e-12       0.000000000000e+00       7.161898053685e-16      -5.299668032724e-18       3.026340404857e-17 
 1263       1.797950961670e-10       2.160670727366e-12      -9.678386348637e-12       0.000000000000e+00       7.138755419803e-16      -4.292664702059e-18       2.938957254021e-17 
 1264       1.795021720466e-10       2.140871021894e-12      -9.532861340660e-12       0.000000000000e+00       7.115705302792e-16      -3.265094858349e-18       2.851868850583e-17 
 1265       1.792004546519e-10       2.121770535144e-12      -9.387342242971e-12       0.000000000000e+00       7.092747281676e-16      -2.217212783125e-18       2.765073186866e-17 
 1266       1.788900002980e-10       2.103370772819e-12      -9.241877272147e-12       0.000000000000e+00       7.069880929300e-16      -1.149274780953e-18       2.678568231559e-17 
 1267       1.785708658310e-10       2.085673233379e-12      -9.096514941961e-12       0.000000000000e+00       7.047105812309e-16      -6.153918368174e-20       2.592351929670e-17 
 1268       1.782431086295e-10       2.068679408016e-12      -8.951304063965e-12       0.000000000000e+00       7.024421491135e-16       1.045733645301e-18       2.506422202465e-17 
 1269       1.779067866056e-10       2.052390780625e-12      -8.806293748065e-12       0.000000000000e+00       7.001827519984e-16       2.172281306820e-18       2.420776947415e-17 
 1270       1.775619582058e-10       2.036808827783e-12      -8.661533403104e-12       0.000000000000e+00       6.979323446817e-16       3.317839361657e-18       2.335414038141e-17 
 1271       1.772086824127e-10       2.021935018720e-12      -8.517072737435e-12       0.000000000000e+00       6.956908813338e-16       4.482141326301e-18       2.250331324358e-17 
 1272       1.768470187458e-10       2.007770815292e-12      -8.372961759507e-12       0.000000000000e+00       6.934583154980e-16       5.664918668696e-18       2.165526631820e-17 
 1273       1.764770272627e-10       1.994317671961e-12      -8.229250778437e-12       0.000000000000e+00       6.912346000884e-16       6.865900803985e-18       2.080997762265e-17 
 1274       1.760987685602e-10       1.981577035763e-12      -8.085990404595e-12       0.000000000000e+00       6.890196873890e-16       8.084815090264e-18       1.996742493357e-17 
 1275       1.757123037756e-10       1.969550346286e-12      -7.943231550179e-12       0.000000000000e+00       6.868135290521e-16       9.321386824325e-18       1.912758578637e-17 
 1276       1.753176945878e-10       1.958239035645e-12      -7.801025429798e-12       0.000000000000e+00       6.846160760964e-16       1.057533923741e-17       1.829043747459e-17 
 1277       1.749150032184e-10       1.947644528452e-12      -7.659423561045e-12       0.000000000000e+00       6.824272789059e-16       1.184639349094e-17       1.745595704944e-17 
 1278       1.745042924329e-10       1.937768241795e-12      -7.518477765082e-12       0.000000000000e+00       6.802470872284e-16       1.313426867230e-17       1.662412131916e-17 
 1279       1.740856255420e-10       1.928611585209e-12      -7.378240167215e-12       0.000000000000e+00       6.780754501736e-16       1.443868179055e-17       1.579490684853e-17 
 1280       1.736590664022e-10       1.920175960654e-12      -7.238763197474e-12       0.000000000000e+00       6.759123162120e-16       1.575934777218e-17       1.496828995829e-17 
 1281       1.732246794179e-10       1.912462762485e-12      -7.100099591195e-12       0.000000000000e+00       6.737576331733e-16       1.709597945688e-17       1.414424672460e-17 
 1282       1.727825295416e-10       1.905473377429e-12      -6.962302389594e-12       0.000000000000e+00       6.716113482445e-16       1.844828759326e-17       1.332275297847e-17 
 1283       1.723326822756e-10       1.899209184559e-12      -6.825424940348e-12       0.000000000000e+00       6.694734079692e-16       1.981598083463e-17       1.250378430520e-17 
 1284       1.718752036730e-10       1.893671555267e-12      -6.689520898176e-12       0.000000000000e+00       6.673437582452e-16       2.119876573470e-17       1.168731604388e-17 
 1285       1.714101698533e-10       1.888860607595e-12      -6.554639462090e-12       0.000000000000e+00       6.652223492505e-16       2.259632953686e-17       1.087334563103e-17 
 1286       1.709376956650e-10       1.884771453763e-12      -6.420811026688e-12       0.000000000000e+00       6.631091502828e-16       2.400828833615e-17       1.006195991108e-17 
 1287       1.704579063513e-10       1.881397909896e-12      -6.288061368759e-12       0.000000000000e+00       6.610041350855e-16       2.543423831900e-17       9.253268590661e-18 
 1288       1.699709280672e-10       1.878733737677e-12      -6.156416396037e-12       0.000000000000e+00       6.589072769353e-16       2.687377291082e-17       8.447381964840e-18 
 1289       1.694768878814e-10       1.876772644238e-12      -6.025902147430e-12       0.000000000000e+00       6.568185486408e-16       2.832648277042e-17       7.644410918230e-18 
 1290       1.689759137781e-10       1.875508282035e-12      -5.896544793256e-12       0.000000000000e+00       6.547379225413e-16       2.979195578455e-17       6.844466926041e-18 
 1291       1.684681346587e-10       1.874934248739e-12      -5.768370635474e-12       0.000000000000e+00       6.526653705060e-16       3.126977706242e-17       6.047662055154e-18 
 1292       1.679536803441e-10       1.875044087117e-12      -5.641406107917e-12       0.000000000000e+00       6.506008639325e-16       3.275952893013e-17       5.254108965190e-18 
 1293       1.674326815760e-10       1.875831284915e-12      -5.515677776526e-12       0.000000000000e+00       6.485443737459e-16       3.426079092523e-17       4.463920909578e-18 
 1294       1.669052700189e-10       1.877289274745e-12      -5.391212339583e-12       0.000000000000e+00       6.464958703973e-16       3.577313979120e-17       3.677211736629e-18 
 1295       1.663715782621e-10       1.879411433964e-12      -5.268036627944e-12       0.000000000000e+00       6.444553238631e-16       3.729614947194e-17       2.894095890602e-18 
 1296       1.658317398217e-10       1.882191084563e-12      -5.146177605273e-12       0.000000000000e+00       6.424227036436e-16       3.882939110627e-17       2.114688412772e-18 
 1297       1.652858891420e-10       1.885621493048e-12      -5.025662368272e-12       0.000000000000e+00       6.403979787619e-16       4.037243302243e-17       1.339104942504e-18 
 1298       1.647341615974e-10       1.889695870323e-12      -4.906518146919e-12       0.000000000000e+00       6.383811177625e-16       4.192484073259e-17       5.674617183208e-19 
 1299       1.641766934947e-10       1.894407371577e-12      -4.788772304696e-12       0.000000000000e+00       6.363720887109e-16       4.348617692734e-17      -2.001244210290e-19 
 1300       1.636136220746e-10       1.899749096166e-12      -4.672452338825e-12       0.000000000000e+00       6.343708591914e-16       4.505600147016e-17      -9.635360354997e-19 
 1301       1.630450855134e-10       1.905714087497e-12      -4.557585880501e-12       0.000000000000e+00       6.323773963069e-16       4.663387139199e-17      -1.722655082679e-18 
 1302       1.624712229252e-10       1.912295332910e-12      -4.444200695124e-12       0.000000000000e+00       6.303916666770e-16       4.821934088565e-17      -2.477362916720e-18 
 1303       1.618921743637e-10       1.919485763566e-12      -4.332324682534e-12       0.000000000000e+00       6.284136364376e-16       4.981196130038e-17      -3.227540287270e-18 
 1304       1.613080808236e-10       1.927278254328e-12      -4.221985877241e-12       0.000000000000e+00       6.264432712389e-16       5.141128113634e-17      -3.973067338400e-18 
 1305       1.607190842430e-10       1.935665623646e-12      -4.113212448661e-12       0.000000000000e+00       6.244805362450e-16       5.301684603908e-17      -4.713823607538e-18 
 1306       1.601253275051e-10       1.944640633439e-12      -4.006032701347e-12       0.000000000000e+00       6.225253961325e-16       5.462819879408e-17      -5.449688024398e-18 
 1307       1.595269544398e-10       1.954195988982e-12      -3.900475075224e-12       0.000000000000e+00       6.205778150890e-16       5.624487932120e-17      -6.180538909910e-18 
 1308       1.589241098257e-10       1.964324338785e-12      -3.796568145821e-12       0.000000000000e+00       6.186377568124e-16       5.786642466922e-17      -6.906253975151e-18 
 1309       1.583169393921e-10       1.975018274485e-12      -3.694340624503e-12       0.000000000000e+00       6.167051845098e-16       5.949236901033e-17      -7.626710320276e-18 
