# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1094       2.362813546441e-10       3.988411925051e-12       3.177967925806e-12       5.620707715370e-14       1.825142455043e-14       1.001347782850e-15       1.896980035111e-16 
 1095       2.351924279628e-10       4.018199656540e-12       3.176627889067e-12       5.618735354157e-14       1.818962960414e-14       9.886314142275e-16       1.915888143465e-16 
 1096       2.341068138724e-10       4.047972629403e-12       3.172874273920e-12       5.616729652912e-14       1.812808873412e-14       9.758108429279e-16       1.934377216859e-16 
 1097       2.330246549437e-10       4.077723357914e-12       3.166724144259e-12       5.614691332523e-14       1.806680106719e-14       9.628912421796e-16       1.952459317252e-16 
 1098       2.319460945891e-10       4.107444304036e-12       3.158194760328e-12       5.612621119525e-14       1.800576571017e-14       9.498778250472e-16       1.970146608334e-16 
 1099       2.308712770641e-10       4.137127877309e-12       3.147303579216e-12       5.610519746107e-14       1.794498174982e-14       9.367758445232e-16       1.987451355768e-16 
 1100       2.298003474691e-10       4.166766434731e-12       3.134068255363e-12       5.608387950128e-14       1.788444825280e-14       9.235905936192e-16       2.004385927434e-16 
 1101       2.287334517510e-10       4.196352280639e-12       3.118506641058e-12       5.606226475129e-14       1.782416426556e-14       9.103274054585e-16       2.020962793669e-16 
 1102       2.276707367051e-10       4.225877666596e-12       3.100636786941e-12       5.604036070343e-14       1.776412881433e-14       8.969916533679e-16       2.037194527512e-16 
 1103       2.266123499769e-10       4.255334791270e-12       3.080476942508e-12       5.601817490714e-14       1.770434090504e-14       8.835887509690e-16       2.053093804944e-16 
 1104       2.255584400634e-10       4.284715800323e-12       3.058045556606e-12       5.599571496904e-14       1.764479952329e-14       8.701241522711e-16       2.068673405132e-16 
 1105       2.245091563154e-10       4.314012786288e-12       3.033361277941e-12       5.597298855308e-14       1.758550363423e-14       8.566033517620e-16       2.083946210674e-16 
 1106       2.234646489387e-10       4.343217788457e-12       3.006442955575e-12       5.595000338068e-14       1.752645218257e-14       8.430318845009e-16       2.098925207835e-16 
 1107       2.224250689961e-10       4.372322792761e-12       2.977309639430e-12       5.592676723082e-14       1.746764409248e-14       8.294153262095e-16       2.113623486796e-16 
 1108       2.213905684091e-10       4.401319731657e-12       2.945980580787e-12       5.590328794023e-14       1.740907826753e-14       8.157592933644e-16       2.128054241892e-16 
 1109       2.203612999596e-10       4.430200484007e-12       2.912475232790e-12       5.587957340344e-14       1.735075359068e-14       8.020694432889e-16       2.142230771858e-16 
 1110       2.193374172917e-10       4.458956874962e-12       2.876813250946e-12       5.585563157299e-14       1.729266892415e-14       7.883514742447e-16       2.156166480070e-16 
 1111       2.183190749131e-10       4.487580675851e-12       2.839014493626e-12       5.583147045950e-14       1.723482310941e-14       7.746111255239e-16       2.169874874785e-16 
 1112       2.173064281973e-10       4.516063604055e-12       2.799099022567e-12       5.580709813180e-14       1.717721496711e-14       7.608541775412e-16       2.183369569389e-16 
 1113       2.162996333850e-10       4.544397322897e-12       2.757087103375e-12       5.578252271711e-14       1.711984329702e-14       7.470864519253e-16       2.196664282633e-16 
 1114       2.152988475858e-10       4.572573441523e-12       2.712999206024e-12       5.575775240109e-14       1.706270687797e-14       7.333138116111e-16       2.209772838883e-16 
 1115       2.143042287804e-10       4.600583514787e-12       2.666856005358e-12       5.573279542804e-14       1.700580446780e-14       7.195421609316e-16       2.222709168354e-16 
 1116       2.133159358214e-10       4.628419043130e-12       2.618678381593e-12       5.570766010099e-14       1.694913480328e-14       7.057774457095e-16       2.235487307361e-16 
 1117       2.123341284361e-10       4.656071472467e-12       2.568487420818e-12       5.568235478184e-14       1.689269660007e-14       6.920256533497e-16       2.248121398553e-16 
 1118       2.113589672274e-10       4.683532194071e-12       2.516304415497e-12       5.565688789147e-14       1.683648855268e-14       6.782928129305e-16       2.260625691165e-16 
 1119       2.103906136760e-10       4.710792544452e-12       2.462150864971e-12       5.563126790989e-14       1.678050933436e-14       6.645849952960e-16       2.273014541251e-16 
 1120       2.094292301417e-10       4.737843805244e-12       2.406048475957e-12       5.560550337637e-14       1.672475759708e-14       6.509083131479e-16       2.285302411932e-16 
 1121       2.084749798658e-10       4.764677203087e-12       2.348019163051e-12       5.557960288953e-14       1.666923197146e-14       6.372689211370e-16       2.297503873640e-16 
 1122       2.075280269718e-10       4.791283909509e-12       2.288085049231e-12       5.555357510754e-14       1.661393106673e-14       6.236730159559e-16       2.309633604354e-16 
 1123       2.065885364684e-10       4.817655040813e-12       2.226268466356e-12       5.552742874816e-14       1.655885347063e-14       6.101268364300e-16       2.321706389850e-16 
 1124       2.056566742500e-10       4.843781657956e-12       2.162591955666e-12       5.550117258894e-14       1.650399774939e-14       5.966366636100e-16       2.333737123938e-16 
 1125       2.047326070992e-10       4.869654766434e-12       2.097078268289e-12       5.547481546731e-14       1.644936244765e-14       5.832088208638e-16       2.345740808705e-16 
 1126       2.038165026883e-10       4.895265316166e-12       2.029750365738e-12       5.544836628072e-14       1.639494608843e-14       5.698496739679e-16       2.357732554762e-16 
 1127       2.029085295809e-10       4.920604201376e-12       1.960631420413e-12       5.542183398677e-14       1.634074717303e-14       5.565656311999e-16       2.369727581482e-16 
 1128       2.020088572339e-10       4.945662260477e-12       1.889744816102e-12       5.539522760331e-14       1.628676418100e-14       5.433631434299e-16       2.381741217244e-16 
 1129       2.011176355566e-10       4.970431112900e-12       1.817115033609e-12       5.536855569807e-14       1.623299572736e-14       5.302474813412e-16       2.393784557333e-16 
 1130       2.002349332958e-10       4.994905681678e-12       1.742770319164e-12       5.534182484975e-14       1.617944103674e-14       5.172190495778e-16       2.405851375618e-16 
 1131       1.993607988564e-10       5.019081703282e-12       1.666740051549e-12       5.531504116723e-14       1.612609947522e-14       5.042770250701e-16       2.417931043944e-16 
 1132       1.984952806720e-10       5.042954893599e-12       1.589053860686e-12       5.528821079841e-14       1.607297039366e-14       4.914205755569e-16       2.430012858941e-16 
 1133       1.976384272039e-10       5.066520947892e-12       1.509741628225e-12       5.526133993028e-14       1.602005312753e-14       4.786488595624e-16       2.442086041862e-16 
 1134       1.967902869412e-10       5.089775540763e-12       1.428833488129e-12       5.523443478899e-14       1.596734699698e-14       4.659610263726e-16       2.454139738416e-16 
 1135       1.959509084009e-10       5.112714326117e-12       1.346359827258e-12       5.520750163996e-14       1.591485130673e-14       4.533562160124e-16       2.466163018601e-16 
 1136       1.951203401271e-10       5.135332937120e-12       1.262351285952e-12       5.518054678792e-14       1.586256534601e-14       4.408335592227e-16       2.478144876538e-16 
 1137       1.942986306913e-10       5.157626986164e-12       1.176838758617e-12       5.515357657704e-14       1.581048838860e-14       4.283921774369e-16       2.490074230305e-16 
 1138       1.934858286920e-10       5.179592064828e-12       1.089853394312e-12       5.512659739096e-14       1.575861969270e-14       4.160311827579e-16       2.501939921772e-16 
 1139       1.926819827545e-10       5.201223743841e-12       1.001426597330e-12       5.509961565291e-14       1.570695850094e-14       4.037496779353e-16       2.513730716437e-16 
 1140       1.918871415308e-10       5.222517573041e-12       9.115900277823e-13       5.507263782574e-14       1.565550404029e-14       3.915467563417e-16       2.525435303255e-16 
 1141       1.911013536992e-10       5.243469081340e-12       8.203756021886e-13       5.504567041206e-14       1.560425552207e-14       3.794215019498e-16       2.537042294476e-16 
 1142       1.903246679642e-10       5.264073776687e-12       7.278154940558e-13       5.501871995430e-14       1.555321214187e-14       3.673729893098e-16       2.548540225477e-16 
 1143       1.895571330566e-10       5.284327146024e-12       6.339421344659e-13       5.499179303476e-14       1.550237307952e-14       3.554002835253e-16       2.559917554598e-16 
 1144       1.887987977328e-10       5.304224655254e-12       5.387882126593e-13       5.496489627571e-14       1.545173749903e-14       3.435024402310e-16       2.571162662974e-16 
 1145       1.880497107748e-10       5.323761749203e-12       4.423866766204e-13       5.493803633950e-14       1.540130454857e-14       3.316785055692e-16       2.582263854371e-16 
 1146       1.873099209901e-10       5.342933851575e-12       3.447707336616e-13       5.491121992857e-14       1.535107336040e-14       3.199275161666e-16       2.593209355018e-16 
 1147       1.865794772114e-10       5.361736364924e-12       2.459738510083e-13       5.488445378562e-14       1.530104305087e-14       3.082484991115e-16       2.603987313444e-16 
 1148       1.858584282965e-10       5.380164670608e-12       1.460297563835e-13       5.485774469361e-14       1.525121272032e-14       2.966404719305e-16       2.614585800308e-16 
 1149       1.851468231280e-10       5.398214128753e-12       4.497243859267e-14       5.483109947587e-14       1.520158145307e-14       2.851024425651e-16       2.624992808237e-16 
 1150       1.844447106131e-10       5.415880078219e-12      -5.716385189185e-14       5.480452499621e-14       1.515214831737e-14       2.736334093492e-16       2.635196251658e-16 
 1151       1.837521396833e-10       5.433157836556e-12      -1.603446023460e-13       5.477802815894e-14       1.510291236535e-14       2.622323609853e-16       2.645183966631e-16 
 1152       1.830691592947e-10       5.450042699969e-12      -2.645350372094e-13       5.475161590901e-14       1.505387263301e-14       2.508982765220e-16       2.654943710686e-16 
 1153       1.823958184270e-10       5.466529943282e-12      -3.697001175005e-13       5.472529523205e-14       1.500502814012e-14       2.396301253302e-16       2.664463162656e-16 
 1154       1.817321660840e-10       5.482614819895e-12      -4.758045402321e-13       5.469907315444e-14       1.495637789020e-14       2.284268670806e-16       2.673729922509e-16 
 1155       1.810782512931e-10       5.498292561750e-12      -5.828127378265e-13       5.467295674346e-14       1.490792087051e-14       2.172874517202e-16       2.682731511185e-16 
 1156       1.804341231050e-10       5.513558379292e-12      -6.906888775311e-13       5.464695310728e-14       1.485965605195e-14       2.062108194495e-16       2.691455370427e-16 
 1157       1.797998305938e-10       5.528407461429e-12      -7.993968608331e-13       5.462106939510e-14       1.481158238906e-14       1.951959006988e-16       2.699888862618e-16 
 1158       1.791754228565e-10       5.542834975498e-12      -9.089003228758e-13       5.459531279722e-14       1.476369881996e-14       1.842416161056e-16       2.708019270615e-16 
 1159       1.785609490131e-10       5.556836067224e-12      -1.019162631873e-12       5.456969054509e-14       1.471600426628e-14       1.733468764916e-16       2.715833797579e-16 
 1160       1.779564582060e-10       5.570405860680e-12      -1.130146888524e-12       5.454420991144e-14       1.466849763319e-14       1.625105828388e-16       2.723319566814e-16 
 1161       1.773619996002e-10       5.583539458255e-12      -1.241815925431e-12       5.451887821030e-14       1.462117780926e-14       1.517316262671e-16       2.730463621599e-16 
