# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  803       2.951028118471e-10       2.479430670065e-12       4.283153945569e-12       0.000000000000e+00       3.396524653302e-14      -3.468357709998e-15      -2.481427707114e-16 
  804       2.941837810442e-10       2.509182717409e-12       4.277204155970e-12       0.000000000000e+00       3.380908240545e-14      -3.433685997442e-15      -2.512461542951e-16 
  805       2.932630366989e-10       2.539043056725e-12       4.268797868603e-12       0.000000000000e+00       3.365381418507e-14      -3.399186321990e-15      -2.543147713810e-16 
  806       2.923408656586e-10       2.569005098271e-12       4.257927400714e-12       0.000000000000e+00       3.349943453402e-14      -3.364848193095e-15      -2.573482105202e-16 
  807       2.914175574595e-10       2.599062185658e-12       4.244585127270e-12       0.000000000000e+00       3.334593595343e-14      -3.330660999162e-15      -2.603460586088e-16 
  808       2.904934043342e-10       2.629207595639e-12       4.228763481273e-12       0.000000000000e+00       3.319331078281e-14      -3.296614007160e-15      -2.633079008859e-16 
  809       2.895687012198e-10       2.659434537907e-12       4.210454954078e-12       0.000000000000e+00       3.304155119944e-14      -3.262696362217e-15      -2.662333209308e-16 
  810       2.886437457660e-10       2.689736154887e-12       4.189652095703e-12       0.000000000000e+00       3.289064921774e-14      -3.228897087229e-15      -2.691219006609e-16 
  811       2.877188383431e-10       2.720105521531e-12       4.166347515151e-12       0.000000000000e+00       3.274059668867e-14      -3.195205082461e-15      -2.719732203293e-16 
  812       2.867942820499e-10       2.750535645114e-12       4.140533880723e-12       0.000000000000e+00       3.259138529913e-14      -3.161609125152e-15      -2.747868585222e-16 
  813       2.858703827218e-10       2.781019465029e-12       4.112203920331e-12       0.000000000000e+00       3.244300657132e-14      -3.128097869115e-15      -2.775623921569e-16 
  814       2.849474489389e-10       2.811549852575e-12       4.081350421820e-12       0.000000000000e+00       3.229545186214e-14      -3.094659844347e-15      -2.802993964790e-16 
  815       2.840257920336e-10       2.842119610762e-12       4.047966233276e-12       0.000000000000e+00       3.214871236259e-14      -3.061283456625e-15      -2.829974450602e-16 
  816       2.831057260993e-10       2.872721474096e-12       4.012044263346e-12       0.000000000000e+00       3.200277909715e-14      -3.027956987113e-15      -2.856561097961e-16 
  817       2.821875477425e-10       2.903348394206e-12       3.973580711247e-12       0.000000000000e+00       3.185764405053e-14      -2.994670336801e-15      -2.882750986995e-16 
  818       2.812714749294e-10       2.933994402711e-12       3.932584819403e-12       0.000000000000e+00       3.171330357141e-14      -2.961420294774e-15      -2.908546719847e-16 
  819       2.803577070627e-10       2.964653763355e-12       3.889069295636e-12       0.000000000000e+00       3.156975502828e-14      -2.928205363256e-15      -2.933952334110e-16 
  820       2.794464451432e-10       2.995320687428e-12       3.843047100151e-12       0.000000000000e+00       3.142699568719e-14      -2.895024021225e-15      -2.958971931819e-16 
  821       2.785378917731e-10       3.025989333605e-12       3.794531446433e-12       0.000000000000e+00       3.128502271133e-14      -2.861874724323e-15      -2.983609679682e-16 
  822       2.776322511611e-10       3.056653807796e-12       3.743535802141e-12       0.000000000000e+00       3.114383316060e-14      -2.828755904780e-15      -3.007869809297e-16 
  823       2.767297291266e-10       3.087308162991e-12       3.690073890005e-12       0.000000000000e+00       3.100342399122e-14      -2.795665971323e-15      -3.031756617380e-16 
  824       2.758305331038e-10       3.117946399105e-12       3.634159688721e-12       0.000000000000e+00       3.086379205532e-14      -2.762603309101e-15      -3.055274465987e-16 
  825       2.749348721464e-10       3.148562462825e-12       3.575807433845e-12       0.000000000000e+00       3.072493410051e-14      -2.729566279592e-15      -3.078427782738e-16 
  826       2.740429569318e-10       3.179150247455e-12       3.515031618691e-12       0.000000000000e+00       3.058684676949e-14      -2.696553220531e-15      -3.101221061038e-16 
  827       2.731549997656e-10       3.209703592762e-12       3.451846995224e-12       0.000000000000e+00       3.044952659964e-14      -2.663562445816e-15      -3.123658860305e-16 
  828       2.722712145858e-10       3.240216284821e-12       3.386268574957e-12       0.000000000000e+00       3.031297002258e-14      -2.630592245433e-15      -3.145745806191e-16 
  829       2.713918169673e-10       3.270682055864e-12       3.318311629847e-12       0.000000000000e+00       3.017717336381e-14      -2.597640885366e-15      -3.167486590806e-16 
  830       2.705170241261e-10       3.301094584120e-12       3.247991693189e-12       0.000000000000e+00       3.004213284225e-14      -2.564706607522e-15      -3.188885972941e-16 
  831       2.696470549241e-10       3.331447493667e-12       3.175324560513e-12       0.000000000000e+00       2.990784456986e-14      -2.531787629637e-15      -3.209948778295e-16 
  832       2.687821298728e-10       3.361734354274e-12       3.100326290478e-12       0.000000000000e+00       2.977430455123e-14      -2.498882145204e-15      -3.230679899691e-16 
  833       2.679224711384e-10       3.391948681247e-12       3.023013205768e-12       0.000000000000e+00       2.964150868314e-14      -2.465988323379e-15      -3.251084297309e-16 
  834       2.670683025455e-10       3.422083935278e-12       2.943401893988e-12       0.000000000000e+00       2.950945275418e-14      -2.433104308907e-15      -3.271166998903e-16 
  835       2.662198495820e-10       3.452133522285e-12       2.861509208560e-12       0.000000000000e+00       2.937813244434e-14      -2.400228222034e-15      -3.290933100027e-16 
  836       2.653773394032e-10       3.482090793264e-12       2.777352269617e-12       0.000000000000e+00       2.924754332458e-14      -2.367358158422e-15      -3.310387764258e-16 
  837       2.645410008361e-10       3.511949044132e-12       2.690948464898e-12       0.000000000000e+00       2.911768085643e-14      -2.334492189071e-15      -3.329536223420e-16 
  838       2.637110643841e-10       3.541701515570e-12       2.602315450647e-12       0.000000000000e+00       2.898854039159e-14      -2.301628360232e-15      -3.348383777809e-16 
  839       2.628877622310e-10       3.571341392875e-12       2.511471152505e-12       0.000000000000e+00       2.886011717148e-14      -2.268764693325e-15      -3.366935796413e-16 
  840       2.620713282457e-10       3.600861805801e-12       2.418433766406e-12       0.000000000000e+00       2.873240632689e-14      -2.235899184853e-15      -3.385197717138e-16 
  841       2.612619979862e-10       3.630255828405e-12       2.323221759474e-12       0.000000000000e+00       2.860540287754e-14      -2.203029806325e-15      -3.403175047033e-16 
  842       2.604600087044e-10       3.659516478897e-12       2.225853870919e-12       0.000000000000e+00       2.847910173163e-14      -2.170154504165e-15      -3.420873362510e-16 
  843       2.596655993500e-10       3.688636719480e-12       2.126349112928e-12       0.000000000000e+00       2.835349768551e-14      -2.137271199637e-15      -3.438298309570e-16 
  844       2.588790105755e-10       3.717609456199e-12       2.024726771567e-12       0.000000000000e+00       2.822858542321e-14      -2.104377788752e-15      -3.455455604028e-16 
  845       2.581004847397e-10       3.746427538789e-12       1.921006407670e-12       0.000000000000e+00       2.810435951604e-14      -2.071472142194e-15      -3.472351031731e-16 
  846       2.573302659131e-10       3.775083760516e-12       1.815207857741e-12       0.000000000000e+00       2.798081442221e-14      -2.038552105232e-15      -3.488990448789e-16 
  847       2.565685998812e-10       3.803570858025e-12       1.707351234844e-12       0.000000000000e+00       2.785794448636e-14      -2.005615497636e-15      -3.505379781792e-16 
  848       2.558157341498e-10       3.831881511186e-12       1.597456929500e-12       0.000000000000e+00       2.773574393923e-14      -1.972660113597e-15      -3.521525028040e-16 
  849       2.550719179487e-10       3.860008342941e-12       1.485545610586e-12       0.000000000000e+00       2.761420689718e-14      -1.939683721641e-15      -3.537432255759e-16 
  850       2.543374022367e-10       3.887943919148e-12       1.371638226226e-12       0.000000000000e+00       2.749332736180e-14      -1.906684064546e-15      -3.553107604332e-16 
  851       2.536124397053e-10       3.915680748424e-12       1.255756004686e-12       0.000000000000e+00       2.737309921953e-14      -1.873658859261e-15      -3.568557284518e-16 
  852       2.528972847835e-10       3.943211282000e-12       1.137920455276e-12       0.000000000000e+00       2.725351624120e-14      -1.840605796821e-15      -3.583787578676e-16 
  853       2.521921936420e-10       3.970527913556e-12       1.018153369238e-12       0.000000000000e+00       2.713457208166e-14      -1.807522542262e-15      -3.598804840993e-16 
  854       2.514974241978e-10       3.997622979073e-12       8.964768206461e-13       0.000000000000e+00       2.701626027936e-14      -1.774406734542e-15      -3.613615497699e-16 
  855       2.508132361181e-10       4.024488756679e-12       7.729131672996e-13       0.000000000000e+00       2.689857425592e-14      -1.741255986454e-15      -3.628226047301e-16 
  856       2.501398640670e-10       4.051118051481e-12       6.474861362005e-13       0.000000000000e+00       2.678150811772e-14      -1.708069492929e-15      -3.642641271600e-16 
  857       2.494774369339e-10       4.077505961318e-12       5.202240984619e-13       0.000000000000e+00       2.666505907644e-14      -1.674852886176e-15      -3.656858834886e-16 
  858       2.488260572364e-10       4.103648140813e-12       3.911568520192e-13       0.000000000000e+00       2.654922506899e-14      -1.641613463164e-15      -3.670874593092e-16 
  859       2.481858277532e-10       4.129540219055e-12       2.603145431820e-13       0.000000000000e+00       2.643400395896e-14      -1.608358584928e-15      -3.684684374581e-16 
  860       2.475568515245e-10       4.155177799541e-12       1.277276677068e-13       0.000000000000e+00       2.631939353637e-14      -1.575095676742e-15      -3.698283980072e-16 
  861       2.469392318519e-10       4.180556460117e-12      -6.572928129948e-15       0.000000000000e+00       2.620539151738e-14      -1.541832228300e-15      -3.711669182574e-16 
  862       2.463330722984e-10       4.205671752918e-12      -1.425560464588e-13       0.000000000000e+00       2.609199554401e-14      -1.508575793899e-15      -3.724835727320e-16 
  863       2.457384766883e-10       4.230519204312e-12      -2.801901367448e-13       0.000000000000e+00       2.597920318385e-14      -1.475333992617e-15      -3.737779331688e-16 
  864       2.451555491072e-10       4.255094314839e-12      -4.194432947140e-13       0.000000000000e+00       2.586701192981e-14      -1.442114508490e-15      -3.750495685145e-16 
  865       2.445843939022e-10       4.279392559156e-12      -5.602832612812e-13       0.000000000000e+00       2.575541919981e-14      -1.408925090697e-15      -3.762980449165e-16 
  866       2.440251156817e-10       4.303409385973e-12      -7.026774214765e-13       0.000000000000e+00       2.564442233653e-14      -1.375773553736e-15      -3.775229257171e-16 
  867       2.434778193152e-10       4.327140218001e-12      -8.465928033727e-13       0.000000000000e+00       2.553401860710e-14      -1.342667777605e-15      -3.787237714458e-16 
  868       2.429426099340e-10       4.350580451889e-12      -9.919960770122e-13       0.000000000000e+00       2.542420520285e-14      -1.309615707983e-15      -3.799001398128e-16 
  869       2.424195929302e-10       4.373725458166e-12      -1.138853553334e-12       0.000000000000e+00       2.531497923899e-14      -1.276625356408e-15      -3.810515857020e-16 
  870       2.419088739577e-10       4.396570581184e-12      -1.287131183102e-12       0.000000000000e+00       2.520633775439e-14      -1.243704800457e-15      -3.821776611640e-16 
