# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1085       1.589068510115e-10       3.246936373137e-12      -1.136730082229e-11       0.000000000000e+00       4.311391490553e-15      -6.653953437763e-17       1.508996187064e-16 
 1086       1.593349084180e-10       3.205917690678e-12      -1.132758993137e-11       0.000000000000e+00       4.295828748356e-15      -6.898424629275e-17       1.489797973613e-16 
 1087       1.597577400661e-10       3.165152972321e-12      -1.128469249932e-11       0.000000000000e+00       4.280333931563e-15      -7.131220060036e-17       1.470656122350e-16 
 1088       1.601749719143e-10       3.124660966880e-12      -1.123862406221e-11       0.000000000000e+00       4.264906541596e-15      -7.352596550690e-17       1.451582317527e-16 
 1089       1.605862273482e-10       3.084460549955e-12      -1.118940036344e-11       0.000000000000e+00       4.249546072610e-15      -7.562813183381e-17       1.432588326025e-16 
 1090       1.609911658686e-10       3.044569142037e-12      -1.113704258930e-11       0.000000000000e+00       4.234252063966e-15      -7.762134648404e-17       1.413683592596e-16 
 1091       1.613895997354e-10       3.004997939075e-12      -1.108159315169e-11       0.000000000000e+00       4.219024258467e-15      -7.950841322255e-17       1.394867989892e-16 
 1092       1.617813788759e-10       2.965756618532e-12      -1.102310011808e-11       0.000000000000e+00       4.203862446207e-15      -8.129219335575e-17       1.376138971615e-16 
 1093       1.621663523309e-10       2.926854915887e-12      -1.096161199671e-11       0.000000000000e+00       4.188766412246e-15      -8.297557250046e-17       1.357493968602e-16 
 1094       1.625443682526e-10       2.888302624747e-12      -1.089717773760e-11       0.000000000000e+00       4.173735936603e-15      -8.456146064205e-17       1.338930388768e-16 
 1095       1.629152739031e-10       2.850109596977e-12      -1.082984673370e-11       0.000000000000e+00       4.158770794236e-15      -8.605279219274e-17       1.320445617046e-16 
 1096       1.632789156522e-10       2.812285742813e-12      -1.075966882189e-11       0.000000000000e+00       4.143870755031e-15      -8.745252604972e-17       1.302037015338e-16 
 1097       1.636351389758e-10       2.774841030993e-12      -1.068669428412e-11       0.000000000000e+00       4.129035583784e-15      -8.876364565344e-17       1.283701922452e-16 
 1098       1.639837884537e-10       2.737785488869e-12      -1.061097384843e-11       0.000000000000e+00       4.114265040187e-15      -8.998915904577e-17       1.265437654050e-16 
 1099       1.643247077681e-10       2.701129202536e-12      -1.053255869006e-11       0.000000000000e+00       4.099558878815e-15      -9.113209892821e-17       1.247241502590e-16 
 1100       1.646577397018e-10       2.664882316950e-12      -1.045150043250e-11       0.000000000000e+00       4.084916849108e-15      -9.219552272014e-17       1.229110737273e-16 
 1101       1.649827261357e-10       2.629055036050e-12      -1.036785114856e-11       0.000000000000e+00       4.070338695359e-15      -9.318251261699e-17       1.211042603980e-16 
 1102       1.652995080476e-10       2.593657622881e-12      -1.028166336150e-11       0.000000000000e+00       4.055824156699e-15      -9.409617564845e-17       1.193034325225e-16 
 1103       1.656079255101e-10       2.558700399713e-12      -1.019299004602e-11       0.000000000000e+00       4.041372967080e-15      -9.493964373671e-17       1.175083100090e-16 
 1104       1.659078176888e-10       2.524193748164e-12      -1.010188462938e-11       0.000000000000e+00       4.026984855263e-15      -9.571607375465e-17       1.157186104177e-16 
 1105       1.661990228403e-10       2.490148109324e-12      -1.000840099248e-11       0.000000000000e+00       4.012659544798e-15      -9.642864758406e-17       1.139340489546e-16 
 1106       1.664813783103e-10       2.456573983873e-12      -9.912593470918e-12       0.000000000000e+00       3.998396754019e-15      -9.708057217382e-17       1.121543384659e-16 
 1107       1.667547205321e-10       2.423481932202e-12      -9.814516856062e-12       0.000000000000e+00       3.984196196017e-15      -9.767507959816e-17       1.103791894329e-16 
 1108       1.670188850242e-10       2.390882574538e-12      -9.714226396131e-12       0.000000000000e+00       3.970057578635e-15      -9.821542711483e-17       1.086083099660e-16 
 1109       1.672737063891e-10       2.358786591065e-12      -9.611777797264e-12       0.000000000000e+00       3.955980604448e-15      -9.870489722332e-17       1.068414057989e-16 
 1110       1.675190183107e-10       2.327204722043e-12      -9.507227224597e-12       0.000000000000e+00       3.941964970750e-15      -9.914679772307e-17       1.050781802835e-16 
 1111       1.677546535530e-10       2.296147767932e-12      -9.400631303335e-12       0.000000000000e+00       3.928010369540e-15      -9.954446177169e-17       1.033183343840e-16 
 1112       1.679804439581e-10       2.265626589512e-12      -9.292047119825e-12       0.000000000000e+00       3.914116487503e-15      -9.990124794317e-17       1.015615666711e-16 
 1113       1.681962204440e-10       2.235652108005e-12      -9.181532222631e-12       0.000000000000e+00       3.900283006000e-15      -1.002205402861e-16       9.980757331679e-17 
 1114       1.684018130034e-10       2.206235305197e-12      -9.069144623607e-12       0.000000000000e+00       3.886509601053e-15      -1.005057483817e-16       9.805604808853e-17 
 1115       1.685970507011e-10       2.177387223562e-12      -8.954942798970e-12       0.000000000000e+00       3.872795943326e-15      -1.007603074025e-16       9.630668234360e-17 
 1116       1.687817616728e-10       2.149118966377e-12      -8.838985690374e-12       0.000000000000e+00       3.859141698112e-15      -1.009876781700e-16       9.455916502357e-17 
 1117       1.689557731226e-10       2.121441697851e-12      -8.721332705984e-12       0.000000000000e+00       3.845546525323e-15      -1.011913472132e-16       9.281318264865e-17 
 1118       1.691189113217e-10       2.094366643240e-12      -8.602043721550e-12       0.000000000000e+00       3.832010079467e-15      -1.013748268267e-16       9.106841931210e-17 
 1119       1.692710016063e-10       2.067905088975e-12      -8.481179081478e-12       0.000000000000e+00       3.818532009639e-15      -1.015416551290e-16       8.932455667460e-17 
 1120       1.694118683757e-10       2.042068382777e-12      -8.358799599908e-12       0.000000000000e+00       3.805111959505e-15      -1.016953961206e-16       8.758127395865e-17 
 1121       1.695413350903e-10       2.016867933786e-12      -8.234966561784e-12       0.000000000000e+00       3.791749567284e-15      -1.018396397422e-16       8.583824794294e-17 
 1122       1.696592242703e-10       1.992315212674e-12      -8.109741723928e-12       0.000000000000e+00       3.778444465740e-15      -1.019780019332e-16       8.409515295677e-17 
 1123       1.697653574932e-10       1.968421751774e-12      -7.983187316115e-12       0.000000000000e+00       3.765196282160e-15      -1.021141246894e-16       8.235166087439e-17 
 1124       1.698595553921e-10       1.945199145198e-12      -7.855366042146e-12       0.000000000000e+00       3.752004638342e-15      -1.022516761217e-16       8.060744110945e-17 
 1125       1.699416376542e-10       1.922659048960e-12      -7.726341080922e-12       0.000000000000e+00       3.738869150582e-15      -1.023943505140e-16       7.886216060933e-17 
 1126       1.700114230184e-10       1.900813181094e-12      -7.596176087517e-12       0.000000000000e+00       3.725789429657e-15      -1.025458683816e-16       7.711548384955e-17 
 1127       1.700687292740e-10       1.879673321781e-12      -7.464935194251e-12       0.000000000000e+00       3.712765080810e-15      -1.027099765291e-16       7.536707282819e-17 
 1128       1.701133732582e-10       1.859251313468e-12      -7.332683011764e-12       0.000000000000e+00       3.699795703736e-15      -1.028904481091e-16       7.361658706021e-17 
 1129       1.701452096895e-10       1.839557007645e-12      -7.199482816687e-12       0.000000000000e+00       3.686880932970e-15      -1.030897086265e-16       7.186377642543e-17 
 1130       1.701642482194e-10       1.820592075847e-12      -7.065391086791e-12       0.000000000000e+00       3.674020559640e-15      -1.033046943633e-16       7.010876103945e-17 
 1131       1.701705378918e-10       1.802356118781e-12      -6.930462897238e-12       0.000000000000e+00       3.661214411261e-15      -1.035309404619e-16       6.835175499414e-17 
 1132       1.701641284477e-10       1.784848712343e-12      -6.794753728465e-12       0.000000000000e+00       3.648462311462e-15      -1.037639500455e-16       6.659297383577e-17 
 1133       1.701450703267e-10       1.768069407536e-12      -6.658319467089e-12       0.000000000000e+00       3.635764079979e-15      -1.039991941477e-16       6.483263456818e-17 
 1134       1.701134146692e-10       1.752017730405e-12      -6.521216406815e-12       0.000000000000e+00       3.623119532638e-15      -1.042321116408e-16       6.307095565584e-17 
 1135       1.700692133177e-10       1.736693181962e-12      -6.383501249332e-12       0.000000000000e+00       3.610528481350e-15      -1.044581091652e-16       6.130815702699e-17 
 1136       1.700125188189e-10       1.722095238118e-12      -6.245231105220e-12       0.000000000000e+00       3.597990734098e-15      -1.046725610580e-16       5.954446007679e-17 
 1137       1.699433844256e-10       1.708223349607e-12      -6.106463494853e-12       0.000000000000e+00       3.585506094923e-15      -1.048708092825e-16       5.778008767042e-17 
 1138       1.698618640981e-10       1.695076941917e-12      -5.967256349302e-12       0.000000000000e+00       3.573074363919e-15      -1.050481633566e-16       5.601526414618e-17 
 1139       1.697680125063e-10       1.682655415218e-12      -5.827668011235e-12       0.000000000000e+00       3.560695337215e-15      -1.051999002822e-16       5.425021531865e-17 
 1140       1.696618850315e-10       1.670958144293e-12      -5.687757235824e-12       0.000000000000e+00       3.548368806969e-15      -1.053212644737e-16       5.248516848179e-17 
 1141       1.695435377678e-10       1.659984478461e-12      -5.547583191647e-12       0.000000000000e+00       3.536094561356e-15      -1.054074676876e-16       5.072035241208e-17 
 1142       1.694130275246e-10       1.649733741508e-12      -5.407205461589e-12       0.000000000000e+00       3.523872384557e-15      -1.054536889507e-16       4.895599737162e-17 
 1143       1.692704118277e-10       1.640205231619e-12      -5.266684043748e-12       0.000000000000e+00       3.511702056744e-15      -1.054550744899e-16       4.719233511126e-17 
 1144       1.691157489213e-10       1.631398221300e-12      -5.126079352334e-12       0.000000000000e+00       3.499583354077e-15      -1.054067376605e-16       4.542959887372e-17 
 1145       1.689490977700e-10       1.623311957313e-12      -4.985452218578e-12       0.000000000000e+00       3.487516048685e-15      -1.053037588753e-16       4.366802339672e-17 
 1146       1.687705180605e-10       1.615945660598e-12      -4.844863891628e-12       0.000000000000e+00       3.475499908660e-15      -1.051411855339e-16       4.190784491610e-17 
 1147       1.685800702032e-10       1.609298526205e-12      -4.704376039460e-12       0.000000000000e+00       3.463534698044e-15      -1.049140319513e-16       4.014930116894e-17 
 1148       1.683778153342e-10       1.603369723225e-12      -4.564050749772e-12       0.000000000000e+00       3.451620176819e-15      -1.046172792871e-16       3.839263139667e-17 
 1149       1.681638153169e-10       1.598158394712e-12      -4.423950530895e-12       0.000000000000e+00       3.439756100893e-15      -1.042458754742e-16       3.663807634820e-17 
 1150       1.679381327440e-10       1.593663657617e-12      -4.284138312690e-12       0.000000000000e+00       3.427942222093e-15      -1.037947351481e-16       3.488587828307e-17 
