# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  684       2.443585751754e-10       5.096768655264e-12      -9.418903487513e-12       1.100195735209e-14       2.469037628380e-14       4.839213999256e-15      -6.715913773112e-16 
  685       2.445996246771e-10       5.100536823767e-12      -9.641864567114e-12       1.100968643585e-14       2.455830665845e-14       4.859786605223e-15      -6.707624132901e-16 
  686       2.448647180689e-10       5.103516371841e-12      -9.863797736680e-12       1.101752241622e-14       2.442713553635e-14       4.880029045296e-15      -6.698652248196e-16 
  687       2.451537197526e-10       5.105705330289e-12      -1.008459801557e-11       1.102546830669e-14       2.429685450713e-14       4.899940130021e-15      -6.689011567529e-16 
  688       2.454664906535e-10       5.107101765571e-12      -1.030415934035e-11       1.103352714402e-14       2.416745494114e-14       4.919518684800e-15      -6.678715742034e-16 
  689       2.458028882047e-10       5.107703780006e-12      -1.052237456111e-11       1.104170198826e-14       2.403892798852e-14       4.938763549985e-15      -6.667778626240e-16 
  690       2.461627663329e-10       5.107509511974e-12      -1.073913543766e-11       1.104999592285e-14       2.391126457814e-14       4.957673580962e-15      -6.656214278856e-16 
  691       2.465459754426e-10       5.106517136106e-12      -1.095433263587e-11       1.105841205469e-14       2.378445541671e-14       4.976247648247e-15      -6.644036963557e-16 
  692       2.469523624017e-10       5.104724863491e-12      -1.116785572390e-11       1.106695351415e-14       2.365849098772e-14       4.994484637570e-15      -6.631261149772e-16 
  693       2.473817705262e-10       5.102130941870e-12      -1.137959316848e-11       1.107562345521e-14       2.353336155052e-14       5.012383449970e-15      -6.617901513469e-16 
  694       2.478340395650e-10       5.098733655836e-12      -1.158943233119e-11       1.108442505547e-14       2.340905713929e-14       5.029943001883e-15      -6.603972937945e-16 
  695       2.483090056855e-10       5.094531327033e-12      -1.179725946470e-11       1.109336151623e-14       2.328556756210e-14       5.047162225231e-15      -6.589490514611e-16 
  696       2.488065014577e-10       5.089522314351e-12      -1.200295970907e-11       1.110243606259e-14       2.316288239992e-14       5.064040067513e-15      -6.574469543778e-16 
  697       2.493263558401e-10       5.083705014130e-12      -1.220641708803e-11       1.111165194346e-14       2.304099100560e-14       5.080575491894e-15      -6.558925535446e-16 
  698       2.498683941639e-10       5.077077860355e-12      -1.240751450520e-11       1.112101243166e-14       2.291988250296e-14       5.096767477298e-15      -6.542874210091e-16 
  699       2.504324381185e-10       5.069639324856e-12      -1.260613374041e-11       1.113052082398e-14       2.279954578575e-14       5.112615018492e-15      -6.526331499448e-16 
  700       2.510182751090e-10       5.061389495495e-12      -1.280216680940e-11       1.114017986491e-14       2.267997103112e-14       5.128117100199e-15      -6.509310314054e-16 
  701       2.516255656593e-10       5.052334846410e-12      -1.299555031028e-11       1.114999000446e-14       2.256115427659e-14       5.143272618640e-15      -6.491810770384e-16 
  702       2.522539340504e-10       5.042483567530e-12      -1.318623178515e-11       1.115995110419e-14       2.244309293644e-14       5.158080458534e-15      -6.473829761699e-16 
  703       2.529029987506e-10       5.031843996171e-12      -1.337415842047e-11       1.117006301016e-14       2.232578429539e-14       5.172539519017e-15      -6.455364172852e-16 
  704       2.535723723930e-10       5.020424617615e-12      -1.355927704614e-11       1.118032555287e-14       2.220922550791e-14       5.186648713722e-15      -6.436410880288e-16 
  705       2.542616617532e-10       5.008234065696e-12      -1.374153413449e-11       1.119073854718e-14       2.209341359767e-14       5.200406970864e-15      -6.416966752038e-16 
  706       2.549704677263e-10       4.995281123387e-12      -1.392087579941e-11       1.120130179226e-14       2.197834545689e-14       5.213813233327e-15      -6.397028647715e-16 
  707       2.556983853048e-10       4.981574723383e-12      -1.409724779531e-11       1.121201507145e-14       2.186401784574e-14       5.226866458743e-15      -6.376593418511e-16 
  708       2.564450035560e-10       4.967123948683e-12      -1.427059551626e-11       1.122287815227e-14       2.175042739174e-14       5.239565619578e-15      -6.355657907195e-16 
  709       2.572099055995e-10       4.951938033177e-12      -1.444086399495e-11       1.123389078628e-14       2.163757058916e-14       5.251909703214e-15      -6.334218948104e-16 
  710       2.579926685847e-10       4.936026362233e-12      -1.460799790181e-11       1.124505270903e-14       2.152544379837e-14       5.263897712035e-15      -6.312273367146e-16 
  711       2.587928636680e-10       4.919398473274e-12      -1.477194154402e-11       1.125636363997e-14       2.141404324526e-14       5.275528663507e-15      -6.289817981789e-16 
  712       2.596100559908e-10       4.902064056370e-12      -1.493263886455e-11       1.126782328242e-14       2.130336502064e-14       5.286801590266e-15      -6.266849601065e-16 
  713       2.604438046566e-10       4.884032954817e-12      -1.509003344127e-11       1.127943132343e-14       2.119340507959e-14       5.297715540198e-15      -6.243365025558e-16 
  714       2.612936627088e-10       4.865315165726e-12      -1.524406848591e-11       1.129118743373e-14       2.108415924088e-14       5.308269576523e-15      -6.219361047408e-16 
  715       2.621591771078e-10       4.845920840604e-12      -1.539468684319e-11       1.130309126770e-14       2.097562318637e-14       5.318462777880e-15      -6.194834450301e-16 
  716       2.630398887089e-10       4.825860285940e-12      -1.554183098982e-11       1.131514246322e-14       2.086779246036e-14       5.328294238410e-15      -6.169782009469e-16 
  717       2.639353322395e-10       4.805143963787e-12      -1.568544303356e-11       1.132734064163e-14       2.076066246902e-14       5.337763067840e-15      -6.144200491686e-16 
  718       2.648450362768e-10       4.783782492353e-12      -1.582546471227e-11       1.133968540769e-14       2.065422847975e-14       5.346868391565e-15      -6.118086655261e-16 
  719       2.657685232250e-10       4.761786646575e-12      -1.596183739297e-11       1.135217634942e-14       2.054848562059e-14       5.355609350733e-15      -6.091437250037e-16 
  720       2.667053092932e-10       4.739167358715e-12      -1.609450207087e-11       1.136481303812e-14       2.044342887961e-14       5.363985102328e-15      -6.064249017389e-16 
  721       2.676549044726e-10       4.715935718935e-12      -1.622339936844e-11       1.137759502821e-14       2.033905310427e-14       5.371994819254e-15      -6.036518690214e-16 
  722       2.686168125141e-10       4.692102975886e-12      -1.634846953443e-11       1.139052185723e-14       2.023535300086e-14       5.379637690417e-15      -6.008242992935e-16 
  723       2.695905309056e-10       4.667680537294e-12      -1.646965244295e-11       1.140359304571e-14       2.013232313385e-14       5.386912920811e-15      -5.979418641490e-16 
  724       2.705755508500e-10       4.642679970538e-12      -1.658688759250e-11       1.141680809711e-14       2.002995792528e-14       5.393819731601e-15      -5.950042343333e-16 
  725       2.715713572420e-10       4.617113003243e-12      -1.670011410502e-11       1.143016649775e-14       1.992825165417e-14       5.400357360205e-15      -5.920110797429e-16 
  726       2.725774286461e-10       4.590991523856e-12      -1.680927072495e-11       1.144366771674e-14       1.982719845591e-14       5.406525060378e-15      -5.889620694251e-16 
  727       2.735932372739e-10       4.564327582238e-12      -1.691429581825e-11       1.145731120590e-14       1.972679232165e-14       5.412322102296e-15      -5.858568715772e-16 
  728       2.746182489617e-10       4.537133390242e-12      -1.701512737149e-11       1.147109639968e-14       1.962702709765e-14       5.417747772642e-15      -5.826951535466e-16 
  729       2.756519231478e-10       4.509421322301e-12      -1.711170299088e-11       1.148502271507e-14       1.952789648472e-14       5.422801374683e-15      -5.794765818304e-16 
  730       2.766937128502e-10       4.481203916013e-12      -1.720395990131e-11       1.149908955156e-14       1.942939403760e-14       5.427482228363e-15      -5.762008220747e-16 
  731       2.777430646441e-10       4.452493872723e-12      -1.729183494540e-11       1.151329629106e-14       1.933151316433e-14       5.431789670377e-15      -5.728675390745e-16 
  732       2.787994186390e-10       4.423304058109e-12      -1.737526458257e-11       1.152764229777e-14       1.923424712564e-14       5.435723054260e-15      -5.694763967731e-16 
  733       2.798622084567e-10       4.393647502765e-12      -1.745418488806e-11       1.154212691820e-14       1.913758903439e-14       5.439281750471e-15      -5.660270582620e-16 
  734       2.809308612086e-10       4.363537402789e-12      -1.752853155199e-11       1.155674948099e-14       1.904153185487e-14       5.442465146473e-15      -5.625191857802e-16 
  735       2.820047974732e-10       4.332987120363e-12      -1.759823987843e-11       1.157150929692e-14       1.894606840227e-14       5.445272646819e-15      -5.589524407142e-16 
  736       2.830834312733e-10       4.302010184340e-12      -1.766324478441e-11       1.158640565879e-14       1.885119134205e-14       5.447703673237e-15      -5.553264835972e-16 
  737       2.841661700542e-10       4.270620290827e-12      -1.772348079900e-11       1.160143784135e-14       1.875689318929e-14       5.449757664709e-15      -5.516409741091e-16 
  738       2.852524146603e-10       4.238831303770e-12      -1.777888206236e-11       1.161660510124e-14       1.866316630813e-14       5.451434077559e-15      -5.478955710757e-16 
  739       2.863415892326e-10       4.206657208181e-12      -1.782939473564e-11       1.163190635914e-14       1.857000392348e-14       5.452732872460e-15      -5.440901895167e-16 
  740       2.874332315913e-10       4.174111967610e-12      -1.787501450150e-11       1.164733923951e-14       1.847740317927e-14       5.453655985844e-15      -5.402257773532e-16 
  741       2.885269045923e-10       4.141209665018e-12      -1.791574980188e-11       1.166290101177e-14       1.838536213937e-14       5.454205887696e-15      -5.363035540291e-16 
  742       2.896221663535e-10       4.107964550448e-12      -1.795160949593e-11       1.167858890616e-14       1.829387878032e-14       5.454385097455e-15      -5.323247549079e-16 
  743       2.907185702388e-10       4.074391041608e-12      -1.798260286176e-11       1.169440011364e-14       1.820295099090e-14       5.454196184203e-15      -5.282906313286e-16 
  744       2.918156648425e-10       4.040503724437e-12      -1.800873959826e-11       1.171033178570e-14       1.811257657182e-14       5.453641766850e-15      -5.242024506618e-16 
  745       2.929129939730e-10       4.006317353684e-12      -1.803002982683e-11       1.172638103424e-14       1.802275323527e-14       5.452724514333e-15      -5.200614963657e-16 
  746       2.940100966369e-10       3.971846853480e-12      -1.804648409316e-11       1.174254493145e-14       1.793347860455e-14       5.451447145798e-15      -5.158690680422e-16 
  747       2.951065070233e-10       3.937107317913e-12      -1.805811336901e-11       1.175882050960e-14       1.784475021369e-14       5.449812430796e-15      -5.116264814929e-16 
  748       2.962017544875e-10       3.902114011599e-12      -1.806492905399e-11       1.177520476096e-14       1.775656550705e-14       5.447823189473e-15      -5.073350687750e-16 
  749       2.972953635355e-10       3.866882370263e-12      -1.806694297730e-11       1.179169463762e-14       1.766892183895e-14       5.445482292757e-15      -5.029961782573e-16 
