# total lensed [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
  591       1.506275462043e+03       1.202904936393e+01       2.310492962251e-01      -6.331751789238e+01       1.346327845748e-07       1.743022833308e-05      -1.453526535534e-06 
  592       1.512642141789e+03       1.205929038233e+01       2.314755379568e-01      -6.384215607857e+01       1.343887882274e-07       1.740362908325e-05      -1.461271783518e-06 
  593       1.519057706099e+03       1.208742112107e+01       2.319029743106e-01      -6.436055119717e+01       1.341454063482e-07       1.736862596532e-05      -1.469159771986e-06 
  594       1.525521029354e+03       1.211344033036e+01       2.323316227198e-01      -6.487241076332e+01       1.339026532533e-07       1.732579838183e-05      -1.477173273614e-06 
  595       1.532030967243e+03       1.213734696146e+01       2.327615007020e-01      -6.537743917090e+01       1.336605419464e-07       1.727573908922e-05      -1.485294688205e-06 
  596       1.538586356681e+03       1.215914016782e+01       2.331926258585e-01      -6.587533768065e+01       1.334190840912e-07       1.721905431451e-05      -1.493506039492e-06 
  597       1.545186015722e+03       1.217881930625e+01       2.336250158749e-01      -6.636580440832e+01       1.331782899832e-07       1.715636387247e-05      -1.501788971926e-06 
  598       1.551828743483e+03       1.219638393804e+01       2.340586885205e-01      -6.684853431282e+01       1.329381685207e-07       1.708830128319e-05      -1.510124747448e-06 
  599       1.558513320056e+03       1.221183383012e+01       2.344936616489e-01      -6.732321918429e+01       1.326987271765e-07       1.701551388998e-05      -1.518494242261e-06 
  600       1.565238506425e+03       1.222516895621e+01       2.349299531978e-01      -6.778954763230e+01       1.324599719690e-07       1.693866297778e-05      -1.526877943576e-06 
  601       1.572003044384e+03       1.223638949796e+01       2.353675811889e-01      -6.824720507392e+01       1.322219074326e-07       1.685842389182e-05      -1.535255946367e-06 
  602       1.578805656454e+03       1.224549584611e+01       2.358065637281e-01      -6.869587372189e+01       1.319845365885e-07       1.677548615685e-05      -1.543607950092e-06 
  603       1.585645045802e+03       1.225248860161e+01       2.362469190054e-01      -6.913523257276e+01       1.317478609151e-07       1.669055359663e-05      -1.551913255426e-06 
  604       1.592519896152e+03       1.225736857678e+01       2.366886652951e-01      -6.956495739497e+01       1.315118803178e-07       1.660434445389e-05      -1.560150760963e-06 
  605       1.599428871708e+03       1.226013679647e+01       2.371318209556e-01      -6.998472071704e+01       1.312765930990e-07       1.651759151070e-05      -1.568298959925e-06 
  606       1.606370617069e+03       1.226079449919e+01       2.375764044298e-01      -7.039419181566e+01       1.310419959278e-07       1.643104220914e-05      -1.576335936842e-06 
  607       1.613343757143e+03       1.225934313826e+01       2.380224342445e-01      -7.079303670384e+01       1.308080838090e-07       1.634545877252e-05      -1.584239364241e-06 
  608       1.620346897070e+03       1.225578438296e+01       2.384699290111e-01      -7.118091811903e+01       1.305748500525e-07       1.626161832689e-05      -1.591986499305e-06 
  609       1.627378622131e+03       1.225012011967e+01       2.389189074252e-01      -7.155749551126e+01       1.303422862419e-07       1.618031302296e-05      -1.599554180536e-06 
  610       1.634437497673e+03       1.224235245303e+01       2.393693882669e-01      -7.192242503128e+01       1.301103822033e-07       1.610235015846e-05      -1.606918824397e-06 
  611       1.641522069020e+03       1.223248370706e+01       2.398213904005e-01      -7.227535951866e+01       1.298791259736e-07       1.602855230090e-05      -1.614056421949e-06 
  612       1.648630861393e+03       1.222051642635e+01       2.402749327748e-01      -7.261594848996e+01       1.296485037684e-07       1.595975741067e-05      -1.620942535475e-06 
  613       1.655762379827e+03       1.220645337716e+01       2.407300344230e-01      -7.294383812683e+01       1.294184999500e-07       1.589681896458e-05      -1.627552295097e-06 
  614       1.662915109085e+03       1.219029754860e+01       2.411867144628e-01      -7.325867126416e+01       1.291890969953e-07       1.584060607985e-05      -1.633860395369e-06 
  615       1.670087513578e+03       1.217205215374e+01       2.416449920965e-01      -7.356008737819e+01       1.289602754626e-07       1.579200363836e-05      -1.639841091882e-06 
  616       1.677278037281e+03       1.215172063082e+01       2.421048866106e-01      -7.384772257467e+01       1.287320139589e-07       1.575191241147e-05      -1.645468197832e-06 
  617       1.684485103649e+03       1.212930664432e+01       2.425664173765e-01      -7.412120957697e+01       1.285042891069e-07       1.572124918512e-05      -1.650715080600e-06 
  618       1.691707115536e+03       1.210481408615e+01       2.430296038500e-01      -7.438017771422e+01       1.282770755115e-07       1.570094688533e-05      -1.655554658305e-06 
  619       1.698942455108e+03       1.207824707682e+01       2.434944655715e-01      -7.462425290944e+01       1.280503457261e-07       1.569195470419e-05      -1.659959396356e-06 
  620       1.706189483766e+03       1.204960996652e+01       2.439610221661e-01      -7.485305766767e+01       1.278240702184e-07       1.569523822619e-05      -1.663901303987e-06 
  621       1.713446542057e+03       1.201890733631e+01       2.444292933434e-01      -7.506621106408e+01       1.275982173370e-07       1.571177955489e-05      -1.667351930784e-06 
  622       1.720711894324e+03       1.198614871745e+01       2.448992906074e-01      -7.526337540833e+01       1.273727624187e-07       1.574232750168e-05      -1.670287483907e-06 
  623       1.727983561388e+03       1.195136286834e+01       2.453709921719e-01      -7.544439746185e+01       1.271477156536e-07       1.578663824623e-05      -1.672704384452e-06 
  624       1.735259483784e+03       1.191458383428e+01       2.458443674574e-01      -7.560917050518e+01       1.269230954537e-07       1.584420828471e-05      -1.674604250024e-06 
  625       1.742537576572e+03       1.187584626217e+01       2.463193853259e-01      -7.575758796375e+01       1.266989194097e-07       1.591452186227e-05      -1.675988824482e-06 
  626       1.749815729238e+03       1.183518540311e+01       2.467960140779e-01      -7.588954341053e+01       1.264752042723e-07       1.599705086817e-05      -1.676859979203e-06 
  627       1.757091805597e+03       1.179263711502e+01       2.472742214507e-01      -7.600493056860e+01       1.262519659338e-07       1.609125473038e-05      -1.677219714341e-06 
  628       1.764363643689e+03       1.174823786522e+01       2.477539746149e-01      -7.610364331371e+01       1.260292194098e-07       1.619658030998e-05      -1.677070160103e-06 
  629       1.771629055681e+03       1.170202473308e+01       2.482352401727e-01      -7.618557567689e+01       1.258069788203e-07       1.631246179514e-05      -1.676413578015e-06 
  630       1.778885827764e+03       1.165403541260e+01       2.487179841547e-01      -7.625062184702e+01       1.255852573706e-07       1.643832059479e-05      -1.675252362206e-06 
  631       1.786131720057e+03       1.160430821501e+01       2.492021720180e-01      -7.629867617345e+01       1.253640673328e-07       1.657356523191e-05      -1.673589040687e-06 
  632       1.793364466504e+03       1.155288207141e+01       2.496877686429e-01      -7.632963316852e+01       1.251434200263e-07       1.671759123649e-05      -1.671426276635e-06 
  633       1.800581774775e+03       1.149979653535e+01       2.501747383310e-01      -7.634338751022e+01       1.249233257985e-07       1.686978103817e-05      -1.668766869692e-06 
  634       1.807781326164e+03       1.144509178544e+01       2.506630448025e-01      -7.633983404471e+01       1.247037940051e-07       1.702950385848e-05      -1.665613757251e-06 
  635       1.814960775490e+03       1.138880862797e+01       2.511526511933e-01      -7.631886778896e+01       1.244848329910e-07       1.719611560276e-05      -1.661970015763e-06 
  636       1.822117750999e+03       1.133098849951e+01       2.516435200531e-01      -7.628038393331e+01       1.242664500700e-07       1.736895875175e-05      -1.657838862038e-06 
  637       1.829249854259e+03       1.127167346952e+01       2.521356133422e-01      -7.622427784402e+01       1.240486515052e-07       1.754736225280e-05      -1.653223654552e-06 
  638       1.836354660065e+03       1.121090624296e+01       2.526288924295e-01      -7.615044506595e+01       1.238314424884e-07       1.773064141078e-05      -1.648127894765e-06 
  639       1.843429716335e+03       1.114873016288e+01       2.531233180895e-01      -7.605878132504e+01       1.236148271205e-07       1.791809777856e-05      -1.642555228436e-06 
  640       1.850472544011e+03       1.108518921306e+01       2.536188505002e-01      -7.594918253096e+01       1.233988083905e-07       1.810901904728e-05      -1.636509446942e-06 
  641       1.857480636959e+03       1.102032802059e+01       2.541154492403e-01      -7.582154477967e+01       1.231833881554e-07       1.830267893608e-05      -1.629994488610e-06 
  642       1.864451461870e+03       1.095419185848e+01       2.546130732865e-01      -7.567576435604e+01       1.229685671190e-07       1.849833708171e-05      -1.623014440043e-06 
  643       1.871382458157e+03       1.088682664829e+01       2.551116810113e-01      -7.551173773637e+01       1.227543448112e-07       1.869523892758e-05      -1.615573537458e-06 
  644       1.878271037856e+03       1.081827896272e+01       2.556112301805e-01      -7.532936159104e+01       1.225407195672e-07       1.889261561263e-05      -1.607676168026e-06 
  645       1.885114585529e+03       1.074859602820e+01       2.561116779502e-01      -7.512853278707e+01       1.223276885057e-07       1.908968385975e-05      -1.599326871212e-06 
  646       1.891910458158e+03       1.067782572755e+01       2.566129808648e-01      -7.490914839068e+01       1.221152475082e-07       1.928564586388e-05      -1.590530340128e-06 
  647       1.898655985049e+03       1.060601660252e+01       2.571150948538e-01      -7.467110566994e+01       1.219033911970e-07       1.947968917980e-05      -1.581291422885e-06 
  648       1.905348467731e+03       1.053321785647e+01       2.576179752302e-01      -7.441430209728e+01       1.216921129134e-07       1.967098660953e-05      -1.571615123948e-06 
  649       1.911985179855e+03       1.045947935690e+01       2.581215766870e-01      -7.413863535213e+01       1.214814046964e-07       1.985869608937e-05      -1.561506605500e-06 
  650       1.918563367094e+03       1.038485163813e+01       2.586258532952e-01      -7.384400332348e+01       1.212712572603e-07       2.004196057667e-05      -1.550971188806e-06 
  651       1.925080247043e+03       1.030938590387e+01       2.591307585013e-01      -7.353030411248e+01       1.210616599723e-07       2.021990793618e-05      -1.540014355587e-06 
  652       1.931533009120e+03       1.023313402982e+01       2.596362451243e-01      -7.319743603501e+01       1.208526008306e-07       2.039165082607e-05      -1.528641749393e-06 
  653       1.937918814463e+03       1.015614856630e+01       2.601422653537e-01      -7.284529762427e+01       1.206440664417e-07       2.055628658361e-05      -1.516859176980e-06 
  654       1.944234795833e+03       1.007848274085e+01       2.606487707466e-01      -7.247378763339e+01       1.204360419977e-07       2.071289711053e-05      -1.504672609698e-06 
  655       1.950478057512e+03       1.000019046083e+01       2.611557122254e-01      -7.208280503796e+01       1.202285112535e-07       2.086054875797e-05      -1.492088184877e-06 
  656       1.956645675202e+03       9.921326316048e+00       2.616630400749e-01      -7.167224903868e+01       1.200214565036e-07       2.099829221115e-05      -1.479112207221e-06 
  657       1.962734695927e+03       9.841945581335e+00       2.621707039403e-01      -7.124201906390e+01       1.198148585593e-07       2.112516237367e-05      -1.465751150203e-06 
