# total [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
  860       2.348591315861e+03       1.854978598319e+01       0.000000000000e+00      -1.038111638487e+02       1.507094593672e-09       4.234073434717e-06      -3.555191333685e-07 
  861       2.356307972240e+03       1.831121668414e+01       0.000000000000e+00      -1.028507285194e+02       1.503692467459e-09       4.239655983228e-06      -3.510657833317e-07 
  862       2.363916789340e+03       1.807508401727e+01       0.000000000000e+00      -1.018610786127e+02       1.500302555664e-09       4.244952172668e-06      -3.466102018796e-07 
  863       2.371415488246e+03       1.784145776148e+01       0.000000000000e+00      -1.008426108393e+02       1.496924880522e-09       4.249959927211e-06      -3.421520102120e-07 
  864       2.378801774787e+03       1.761040818483e+01       0.000000000000e+00      -9.979572683442e+01       1.493559457841e-09       4.254677169222e-06      -3.376908225702e-07 
  865       2.386073339485e+03       1.738200604573e+01       0.000000000000e+00      -9.872083317338e+01       1.490206296914e-09       4.259101819293e-06      -3.332262461914e-07 
  866       2.393227857530e+03       1.715632259423e+01       0.000000000000e+00      -9.761834138702e+01       1.486865400432e-09       4.263231796283e-06      -3.287578812631e-07 
  867       2.400262988731e+03       1.693342957322e+01       0.000000000000e+00      -9.648866797695e+01       1.483536764404e-09       4.267065017361e-06      -3.242853208774e-07 
  868       2.407176377483e+03       1.671339921972e+01       0.000000000000e+00      -9.533223443101e+01       1.480220378065e-09       4.270599398042e-06      -3.198081509849e-07 
  869       2.413965652727e+03       1.649630426610e+01       0.000000000000e+00      -9.414946723855e+01       1.476916223794e-09       4.273832852227e-06      -3.153259503493e-07 
  870       2.420628427913e+03       1.628221794129e+01       0.000000000000e+00      -9.294079790586e+01       1.473624277024e-09       4.276763292247e-06      -3.108382905007e-07 
  871       2.427162300960e+03       1.607121397209e+01       0.000000000000e+00      -9.170666297151e+01       1.470344506154e-09       4.279388628900e-06      -3.063447356896e-07 
  872       2.433564854218e+03       1.586336658436e+01       0.000000000000e+00      -9.044750402170e+01       1.467076872464e-09       4.281706771493e-06      -3.018448428407e-07 
  873       2.439833654432e+03       1.565875050428e+01       0.000000000000e+00      -8.916376770566e+01       1.463821330022e-09       4.283715627884e-06      -2.973381615064e-07 
  874       2.445966252700e+03       1.545744095961e+01       0.000000000000e+00      -8.785590575101e+01       1.460577825601e-09       4.285413104518e-06      -2.928242338202e-07 
  875       2.451960184436e+03       1.525951368089e+01       0.000000000000e+00      -8.652437497911e+01       1.457346298582e-09       4.286797106474e-06      -2.883025944502e-07 
  876       2.457812969334e+03       1.506504490272e+01       0.000000000000e+00      -8.516963732041e+01       1.454126680871e-09       4.287865537501e-06      -2.837727705521e-07 
  877       2.463522111325e+03       1.487411136501e+01       0.000000000000e+00      -8.379215982986e+01       1.450918896804e-09       4.288616300064e-06      -2.792342817226e-07 
  878       2.469085098544e+03       1.468679031418e+01       0.000000000000e+00      -8.239241470225e+01       1.447722863057e-09       4.289047295380e-06      -2.746866399521e-07 
  879       2.474499403288e+03       1.450315950444e+01       0.000000000000e+00      -8.097087928759e+01       1.444538488555e-09       4.289156423466e-06      -2.701293495781e-07 
  880       2.479762481978e+03       1.432329719901e+01       0.000000000000e+00      -7.952803610644e+01       1.441365674381e-09       4.288941583174e-06      -2.655619072372e-07 
  881       2.484871775121e+03       1.414728217138e+01       0.000000000000e+00      -7.806437286531e+01       1.438204313682e-09       4.288400672237e-06      -2.609838018185e-07 
  882       2.489824707275e+03       1.397519370655e+01       0.000000000000e+00      -7.658038247204e+01       1.435054291574e-09       4.287531587312e-06      -2.563945144159e-07 
  883       2.494618687005e+03       1.380711160226e+01       0.000000000000e+00      -7.507656305111e+01       1.431915485056e-09       4.286332224018e-06      -2.517935182804e-07 
  884       2.499251106846e+03       1.364311617025e+01       0.000000000000e+00      -7.355341795906e+01       1.428787762907e-09       4.284800476980e-06      -2.471802787726e-07 
  885       2.503719343270e+03       1.348328823749e+01       0.000000000000e+00      -7.201145579983e+01       1.425670985597e-09       4.282934239874e-06      -2.425542533149e-07 
  886       2.508020756640e+03       1.332770914742e+01       0.000000000000e+00      -7.045119044012e+01       1.422565005192e-09       4.280731405466e-06      -2.379148913437e-07 
  887       2.512152691177e+03       1.317646076122e+01       0.000000000000e+00      -6.887314102479e+01       1.419469665254e-09       4.278189865658e-06      -2.332616342610e-07 
  888       2.516112474919e+03       1.302962545901e+01       0.000000000000e+00      -6.727783199217e+01       1.416384800752e-09       4.275307511526e-06      -2.285939153868e-07 
  889       2.519897419686e+03       1.288728614114e+01       0.000000000000e+00      -6.566579308950e+01       1.413310237960e-09       4.272082233370e-06      -2.239111599105e-07 
  890       2.523504821036e+03       1.274952622938e+01       0.000000000000e+00      -6.403755938820e+01       1.410245794362e-09       4.268511920749e-06      -2.192127848428e-07 
  891       2.526931958232e+03       1.261642966822e+01       0.000000000000e+00      -6.239367129935e+01       1.407191278557e-09       4.264594462532e-06      -2.144981989671e-07 
  892       2.530176094200e+03       1.248808092607e+01       0.000000000000e+00      -6.073467458894e+01       1.404146490156e-09       4.260327746938e-06      -2.097668027909e-07 
  893       2.533234475495e+03       1.236456499651e+01       0.000000000000e+00      -5.906112039333e+01       1.401111219687e-09       4.255709661577e-06      -2.050179884972e-07 
  894       2.536104332256e+03       1.224596739955e+01       0.000000000000e+00      -5.737356523456e+01       1.398085248496e-09       4.250738093499e-06      -2.002511398956e-07 
  895       2.538783319475e+03       1.213236157404e+01       0.000000000000e+00      -5.567256173415e+01       1.395068395529e-09       4.245412120712e-06      -1.954658988943e-07 
  896       2.541270848747e+03       1.202377082703e+01       0.000000000000e+00      -5.395863055739e+01       1.392060659558e-09       4.239735618628e-06      -1.906629721626e-07 
  897       2.543566778165e+03       1.192020576615e+01       0.000000000000e+00      -5.223228804186e+01       1.389062081389e-09       4.233713741861e-06      -1.858433440892e-07 
  898       2.545670973018e+03       1.182167685157e+01       0.000000000000e+00      -5.049405547152e+01       1.386072697337e-09       4.227351741292e-06      -1.810080121135e-07 
  899       2.547583305815e+03       1.172819439533e+01       0.000000000000e+00      -4.874445909063e+01       1.383092539169e-09       4.220654964654e-06      -1.761579867968e-07 
  900       2.549303656317e+03       1.163976856071e+01       0.000000000000e+00      -4.698403011776e+01       1.380121634044e-09       4.213628857110e-06      -1.712942918932e-07 
  901       2.550831911560e+03       1.155640936157e+01       0.000000000000e+00      -4.521330475978e+01       1.377160004454e-09       4.206278961845e-06      -1.664179644203e-07 
  902       2.552167965888e+03       1.147812666174e+01       0.000000000000e+00      -4.343282422578e+01       1.374207668161e-09       4.198610920646e-06      -1.615300547313e-07 
  903       2.553311720977e+03       1.140493017432e+01       0.000000000000e+00      -4.164313474110e+01       1.371264638140e-09       4.190630474489e-06      -1.566316265857e-07 
  904       2.554263085862e+03       1.133682946109e+01       0.000000000000e+00      -3.984478756127e+01       1.368330922518e-09       4.182343464131e-06      -1.517237572214e-07 
  905       2.555021976970e+03       1.127383393185e+01       0.000000000000e+00      -3.803833898599e+01       1.365406524513e-09       4.173755830698e-06      -1.468075374260e-07 
  906       2.555588318139e+03       1.121595284375e+01       0.000000000000e+00      -3.622435037311e+01       1.362491442369e-09       4.164873616276e-06      -1.418840716092e-07 
  907       2.555962040656e+03       1.116319530069e+01       0.000000000000e+00      -3.440338815261e+01       1.359585669302e-09       4.155702964503e-06      -1.369544778744e-07 
  908       2.556143083276e+03       1.111557025263e+01       0.000000000000e+00      -3.257602384055e+01       1.356689193431e-09       4.146250121165e-06      -1.320198880911e-07 
  909       2.556131392255e+03       1.107308649498e+01       0.000000000000e+00      -3.074283405307e+01       1.353801997718e-09       4.136521434788e-06      -1.270814479674e-07 
  910       2.555926921374e+03       1.103575266795e+01       0.000000000000e+00      -2.890440052035e+01       1.350924059908e-09       4.126523357237e-06      -1.221403171223e-07 
  911       2.555529631969e+03       1.100357725590e+01       0.000000000000e+00      -2.706131010058e+01       1.348055352462e-09       4.116262444314e-06      -1.171976691587e-07 
  912       2.554939492961e+03       1.097656858668e+01       0.000000000000e+00      -2.521415479397e+01       1.345195842498e-09       4.105745356354e-06      -1.122546917356e-07 
  913       2.554156480876e+03       1.095473483103e+01       0.000000000000e+00      -2.336353175666e+01       1.342345491723e-09       4.094978858829e-06      -1.073125866418e-07 
  914       2.553180579882e+03       1.093808400188e+01       0.000000000000e+00      -2.151004331474e+01       1.339504256372e-09       4.083969822950e-06      -1.023725698686e-07 
  915       2.552011781810e+03       1.092662395377e+01       0.000000000000e+00      -1.965429697823e+01       1.336672087145e-09       4.072725226268e-06      -9.743587168330e-08 
  916       2.550650086185e+03       1.092036238213e+01       0.000000000000e+00      -1.779690545501e+01       1.333848929138e-09       4.061252153277e-06      -9.250373670246e-08 
  917       2.549095500252e+03       1.091930682271e+01       0.000000000000e+00      -1.593848666484e+01       1.331034721783e-09       4.049557796028e-06      -8.757742396567e-08 
  918       2.547348039005e+03       1.092346465090e+01       0.000000000000e+00      -1.407966375330e+01       1.328229398778e-09       4.037649454724e-06      -8.265820700924e-08 
  919       2.545407725212e+03       1.093284308107e+01       0.000000000000e+00      -1.222106510581e+01       1.325432888026e-09       4.025534538341e-06      -7.774737394009e-08 
  920       2.543274589449e+03       1.094744916596e+01       0.000000000000e+00      -1.036332436153e+01       1.322645111567e-09       4.013220565229e-06      -7.284622750986e-08 
  921       2.540948670119e+03       1.096728979601e+01       0.000000000000e+00      -8.507080427399e+00       1.319865985510e-09       4.000715163727e-06      -6.795608518910e-08 
  922       2.538430013487e+03       1.099237169876e+01       0.000000000000e+00      -6.652977492097e+00       1.317095419972e-09       3.988026072776e-06      -6.307827924165e-08 
  923       2.535718673704e+03       1.102270143812e+01       0.000000000000e+00      -4.801665039990e+00       1.314333319003e-09       3.975161142531e-06      -5.821415679918e-08 
  924       2.532814712836e+03       1.105828541384e+01       0.000000000000e+00      -2.953797865131e+00       1.311579580527e-09       3.962128334977e-06      -5.336507993585e-08 
  925       2.529718200889e+03       1.109912986075e+01       0.000000000000e+00      -1.110036085224e+00       1.308834096268e-09       3.948935724548e-06      -4.853242574317e-08 
  926       2.526429215843e+03       1.114524084820e+01       0.000000000000e+00       7.289548444008e-01       1.306096751686e-09       3.935591498741e-06      -4.371758640497e-08 
