# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1022       1.364968167209e-10       5.560399459633e-12      -7.375831365622e-12       0.000000000000e+00       5.505607619336e-15       2.948844801583e-16       2.430571569415e-16 
 1023       1.366074020287e-10       5.534689243754e-12      -7.534761135460e-12       0.000000000000e+00       5.484692681724e-15       2.834694991993e-16       2.420086350285e-16 
 1024       1.367330416922e-10       5.508297458974e-12      -7.691250729256e-12       0.000000000000e+00       5.463874393504e-15       2.721541722859e-16       2.409504068409e-16 
 1025       1.368734374925e-10       5.481236431625e-12      -7.845257907487e-12       0.000000000000e+00       5.443152336567e-15       2.609429663254e-16       2.398822413137e-16 
 1026       1.370282883614e-10       5.453518604714e-12      -7.996740198059e-12       0.000000000000e+00       5.422526083751e-15       2.498403786181e-16       2.388039057910e-16 
 1027       1.371972903749e-10       5.425156538223e-12      -8.145654895813e-12       0.000000000000e+00       5.401995198819e-15       2.388509369273e-16       2.377151660224e-16 
 1028       1.373801367450e-10       5.396162909412e-12      -8.291959062054e-12       0.000000000000e+00       5.381559236427e-15       2.279791995489e-16       2.366157861590e-16 
 1029       1.375765178126e-10       5.366550513111e-12      -8.435609524059e-12       0.000000000000e+00       5.361217742094e-15       2.172297553815e-16       2.355055287499e-16 
 1030       1.377861210403e-10       5.336332262029e-12      -8.576562874600e-12       0.000000000000e+00       5.340970252182e-15       2.066072239968e-16       2.343841547382e-16 
 1031       1.380086310049e-10       5.305521187045e-12      -8.714775471458e-12       0.000000000000e+00       5.320816293859e-15       1.961162557089e-16       2.332514234575e-16 
 1032       1.382437293899e-10       5.274130437512e-12      -8.850203436945e-12       0.000000000000e+00       5.300755385079e-15       1.857615316451e-16       2.321070926279e-16 
 1033       1.384910949783e-10       5.242173281558e-12      -8.982802657416e-12       0.000000000000e+00       5.280787034547e-15       1.755477638150e-16       2.309509183523e-16 
 1034       1.387504036454e-10       5.209663106381e-12      -9.112528782789e-12       0.000000000000e+00       5.260910741697e-15       1.654796951814e-16       2.297826551128e-16 
 1035       1.390213283509e-10       5.176613418554e-12      -9.239337226063e-12       0.000000000000e+00       5.241125996661e-15       1.555620997294e-16       2.286020557669e-16 
 1036       1.393035391319e-10       5.143037844318e-12      -9.363183162835e-12       0.000000000000e+00       5.221432280241e-15       1.457997825372e-16       2.274088715434e-16 
 1037       1.395967030957e-10       5.108950129889e-12      -9.484021530817e-12       0.000000000000e+00       5.201829063882e-15       1.361975798455e-16       2.262028520390e-16 
 1038       1.399004844120e-10       5.074364141751e-12      -9.601807029352e-12       0.000000000000e+00       5.182315809645e-15       1.267603591278e-16       2.249837452146e-16 
 1039       1.402145443057e-10       5.039293866961e-12      -9.716494118934e-12       0.000000000000e+00       5.162891970177e-15       1.174930191603e-16       2.237512973913e-16 
 1040       1.405385410497e-10       5.003753413444e-12      -9.828037020725e-12       0.000000000000e+00       5.143556988684e-15       1.084004900918e-16       2.225052532466e-16 
 1041       1.408721299573e-10       4.967757010295e-12      -9.936389716070e-12       0.000000000000e+00       5.124310298903e-15       9.948773351388e-17       2.212453558109e-16 
 1042       1.412149633749e-10       4.931319008081e-12      -1.004150594602e-11       0.000000000000e+00       5.105151325076e-15       9.075974253070e-17       2.199713464636e-16 
 1043       1.415666906746e-10       4.894453879134e-12      -1.014333921084e-11       0.000000000000e+00       5.086079481918e-15       8.222154182916e-17       2.186829649295e-16 
 1044       1.419269582471e-10       4.857176217857e-12      -1.024184276953e-11       0.000000000000e+00       5.067094174594e-15       7.387818774875e-17       2.173799492745e-16 
 1045       1.422954094939e-10       4.819500741021e-12      -1.033696963935e-11       0.000000000000e+00       5.048194798686e-15       6.573476835163e-17       2.160620359025e-16 
 1046       1.426716848202e-10       4.781442288063e-12      -1.042867259534e-11       0.000000000000e+00       5.029380740170e-15       5.779640349257e-17       2.147289595515e-16 
 1047       1.430554216273e-10       4.743015821388e-12      -1.051690416981e-11       0.000000000000e+00       5.010651375384e-15       5.006824488898e-17       2.133804532895e-16 
 1048       1.434462543057e-10       4.704236426670e-12      -1.060161665190e-11       0.000000000000e+00       4.992006071003e-15       4.255547619084e-17       2.120162485109e-16 
 1049       1.438438142271e-10       4.665119313146e-12      -1.068276208704e-11       0.000000000000e+00       4.973444184009e-15       3.526331305076e-17       2.106360749330e-16 
 1050       1.442477297376e-10       4.625679813922e-12      -1.076029227653e-11       0.000000000000e+00       4.954965061666e-15       2.819700319391e-17       2.092396605919e-16 
 1051       1.446576416226e-10       4.585933190430e-12      -1.083416869119e-11       0.000000000000e+00       4.936568111214e-15       2.136003518219e-17       2.078268033510e-16 
 1052       1.450732497534e-10       4.545894042235e-12      -1.090439236435e-11       0.000000000000e+00       4.918253010088e-15       1.474873729633e-17       2.063975865210e-16 
 1053       1.454942670743e-10       4.505576889621e-12      -1.097097441342e-11       0.000000000000e+00       4.900019498567e-15       8.357603713467e-18       2.049521662297e-16 
 1054       1.459204041836e-10       4.464996368962e-12      -1.103392616403e-11       0.000000000000e+00       4.881867310294e-15       2.181078880712e-18       2.034907001857e-16 
 1055       1.463513693272e-10       4.424167233001e-12      -1.109325915062e-11       0.000000000000e+00       4.863796172254e-15      -3.786442609224e-18       2.020133476824e-16 
 1056       1.467868683936e-10       4.383104351129e-12      -1.114898511700e-11       0.000000000000e+00       4.845805804757e-15      -9.550616142479e-18       2.005202696019e-16 
 1057       1.472266049076e-10       4.341822709663e-12      -1.120111601698e-11       0.000000000000e+00       4.827895921415e-15      -1.511714720846e-17       1.990116284190e-16 
 1058       1.476702800253e-10       4.300337412122e-12      -1.124966401495e-11       0.000000000000e+00       4.810066229121e-15      -2.049179152427e-17       1.974875882054e-16 
 1059       1.481175925276e-10       4.258663679509e-12      -1.129464148645e-11       0.000000000000e+00       4.792316428030e-15      -2.568035515913e-17       1.959483146336e-16 
 1060       1.485682388151e-10       4.216816850587e-12      -1.133606101883e-11       0.000000000000e+00       4.774646211540e-15      -3.068869465882e-17       1.943939749808e-16 
 1061       1.490219129022e-10       4.174812382158e-12      -1.137393541175e-11       0.000000000000e+00       4.757055266268e-15      -3.552271717008e-17       1.928247381331e-16 
 1062       1.494783064114e-10       4.132665849343e-12      -1.140827767786e-11       0.000000000000e+00       4.739543272034e-15      -4.018838056506e-17       1.912407745894e-16 
 1063       1.499371085677e-10       4.090392945856e-12      -1.143910104334e-11       0.000000000000e+00       4.722109901837e-15      -4.469169356575e-17       1.896422564651e-16 
 1064       1.503980061928e-10       4.048009484286e-12      -1.146641894851e-11       0.000000000000e+00       4.704754821838e-15      -4.903871586838e-17       1.880293574969e-16 
 1065       1.508606836994e-10       4.005531396375e-12      -1.149024504843e-11       0.000000000000e+00       4.687477691334e-15      -5.323555826785e-17       1.864022530458e-16 
 1066       1.513248230858e-10       3.962974733295e-12      -1.151059321347e-11       0.000000000000e+00       4.670278162747e-15      -5.728838278219e-17       1.847611201019e-16 
 1067       1.517901039296e-10       3.920355665929e-12      -1.152747752994e-11       0.000000000000e+00       4.653155881593e-15      -6.120340277694e-17       1.831061372881e-16 
 1068       1.522562033827e-10       3.877690485144e-12      -1.154091230066e-11       0.000000000000e+00       4.636110486470e-15      -6.498688308963e-17       1.814374848640e-16 
 1069       1.527227961651e-10       3.834995602075e-12      -1.155091204554e-11       0.000000000000e+00       4.619141609034e-15      -6.864514015414e-17       1.797553447300e-16 
 1070       1.531895545595e-10       3.792287548400e-12      -1.155749150221e-11       0.000000000000e+00       4.602248873977e-15      -7.218454212519e-17       1.780599004315e-16 
 1071       1.536561484055e-10       3.749582976621e-12      -1.156066562659e-11       0.000000000000e+00       4.585431899013e-15      -7.561150900273e-17       1.763513371624e-16 
 1072       1.541222450938e-10       3.706898660340e-12      -1.156044959347e-11       0.000000000000e+00       4.568690294848e-15      -7.893251275637e-17       1.746298417697e-16 
 1073       1.545875095608e-10       3.664251494536e-12      -1.155685879714e-11       0.000000000000e+00       4.552023665171e-15      -8.215407744981e-17       1.728956027570e-16 
 1074       1.550516042825e-10       3.621658495849e-12      -1.154990885196e-11       0.000000000000e+00       4.535431606623e-15      -8.528277936527e-17       1.711488102891e-16 
 1075       1.555141892693e-10       3.579136802852e-12      -1.153961559295e-11       0.000000000000e+00       4.518913708785e-15      -8.832524712793e-17       1.693896561951e-16 
 1076       1.559749220598e-10       3.536703676334e-12      -1.152599507640e-11       0.000000000000e+00       4.502469554151e-15      -9.128816183031e-17       1.676183339732e-16 
 1077       1.564334577156e-10       3.494376499574e-12      -1.150906358044e-11       0.000000000000e+00       4.486098718114e-15      -9.417825715675e-17       1.658350387946e-16 
 1078       1.568894488151e-10       3.452172778625e-12      -1.148883760567e-11       0.000000000000e+00       4.469800768940e-15      -9.700231950781e-17       1.640399675070e-16 
 1079       1.573425454482e-10       3.410110142587e-12      -1.146533387571e-11       0.000000000000e+00       4.453575267751e-15      -9.976718812468e-17       1.622333186391e-16 
 1080       1.577923952106e-10       3.368206343887e-12      -1.143856933782e-11       0.000000000000e+00       4.437421768504e-15      -1.024797552137e-16       1.604152924044e-16 
 1081       1.582386431977e-10       3.326479258560e-12      -1.140856116349e-11       0.000000000000e+00       4.421339817970e-15      -1.051469660705e-16       1.585860907053e-16 
 1082       1.586809319995e-10       3.284946886524e-12      -1.137532674904e-11       0.000000000000e+00       4.405328955715e-15      -1.077758192050e-16       1.567459171371e-16 
 1083       1.591189016945e-10       3.243627351858e-12      -1.133888371619e-11       0.000000000000e+00       4.389388714078e-15      -1.103733664651e-16       1.548949769916e-16 
 1084       1.595521898439e-10       3.202538903085e-12      -1.129924991267e-11       0.000000000000e+00       4.373518618152e-15      -1.129467131617e-16       1.530334772618e-16 
 1085       1.599804314864e-10       3.161699913444e-12      -1.125644341283e-11       0.000000000000e+00       4.357718185762e-15      -1.155030181928e-16       1.511616266455e-16 
 1086       1.604032591321e-10       3.121128881174e-12      -1.121048251818e-11       0.000000000000e+00       4.341986927447e-15      -1.180494941682e-16       1.492796355493e-16 
