# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  744       2.933042657567e-10       3.978753151804e-12      -1.796054616897e-11       1.185504330826e-14       1.830956053755e-14       5.297324957239e-15      -5.146590581194e-16 
  745       2.944069224041e-10       3.944285578862e-12      -1.797542820646e-11       1.187150343634e-14       1.821875196554e-14       5.297617549894e-15      -5.104268641580e-16 
  746       2.955086622821e-10       3.909556534836e-12      -1.798544964916e-11       1.188807584793e-14       1.812849825790e-14       5.297563378514e-15      -5.061709335241e-16 
  747       2.966090193764e-10       3.874581191822e-12      -1.799062382276e-11       1.190475746526e-14       1.803879691891e-14       5.297162828405e-15      -5.018914897810e-16 
  748       2.977075228823e-10       3.839374891775e-12      -1.799096450611e-11       1.192154516952e-14       1.794964536214e-14       5.296416309407e-15      -4.975887592408e-16 
  749       2.988036971890e-10       3.803953147084e-12      -1.798648593308e-11       1.193843580078e-14       1.786104091012e-14       5.295324256002e-15      -4.932629709736e-16 
  750       2.998970618634e-10       3.768331641137e-12      -1.797720279445e-11       1.195542615775e-14       1.777298079388e-14       5.293887127416e-15      -4.889143568165e-16 
  751       3.009871316348e-10       3.732526228896e-12      -1.796313023973e-11       1.197251299772e-14       1.768546215261e-14       5.292105407720e-15      -4.845431513820e-16 
  752       3.020734163788e-10       3.696552937462e-12      -1.794428387906e-11       1.198969303635e-14       1.759848203322e-14       5.289979605936e-15      -4.801495920674e-16 
  753       3.031554211019e-10       3.660427966650e-12      -1.792067978500e-11       1.200696294756e-14       1.751203739001e-14       5.287510256136e-15      -4.757339190631e-16 
  754       3.042326459256e-10       3.624167689555e-12      -1.789233449445e-11       1.202431936336e-14       1.742612508420e-14       5.284697917550e-15      -4.712963753621e-16 
  755       3.053045860706e-10       3.587788653126e-12      -1.785926501046e-11       1.204175887370e-14       1.734074188361e-14       5.281543174665e-15      -4.668372067682e-16 
  756       3.063707318408e-10       3.551307578733e-12      -1.782148880414e-11       1.205927802635e-14       1.725588446223e-14       5.278046637328e-15      -4.623566619054e-16 
  757       3.074305686084e-10       3.514741362737e-12      -1.777902381645e-11       1.207687332673e-14       1.717154939982e-14       5.274208940853e-15      -4.578549922264e-16 
  758       3.084835767971e-10       3.478107077063e-12      -1.773188846010e-11       1.209454123775e-14       1.708773318155e-14       5.270030746118e-15      -4.533324520217e-16 
  759       3.095292318670e-10       3.441421969769e-12      -1.768010162140e-11       1.211227817968e-14       1.700443219757e-14       5.265512739672e-15      -4.487892984282e-16 
  760       3.105670042989e-10       3.404703465614e-12      -1.762368266212e-11       1.213008053001e-14       1.692164274265e-14       5.260655633839e-15      -4.442257914384e-16 
  761       3.115963595781e-10       3.367969166631e-12      -1.756265142130e-11       1.214794462329e-14       1.683936101578e-14       5.255460166817e-15      -4.396421939090e-16 
  762       3.126167581790e-10       3.331236852694e-12      -1.749702821719e-11       1.216586675097e-14       1.675758311976e-14       5.249927102782e-15      -4.350387715698e-16 
  763       3.136276555492e-10       3.294524482092e-12      -1.742683384903e-11       1.218384316128e-14       1.667630506081e-14       5.244057231995e-15      -4.304157930327e-16 
  764       3.146285020938e-10       3.257850192095e-12      -1.735208959896e-11       1.220187005905e-14       1.659552274822e-14       5.237851370898e-15      -4.257735298003e-16 
  765       3.156187431599e-10       3.221232299529e-12      -1.727281723382e-11       1.221994360560e-14       1.651523199390e-14       5.231310362225e-15      -4.211122562750e-16 
  766       3.165978190202e-10       3.184689301340e-12      -1.718903900707e-11       1.223805991855e-14       1.643542851201e-14       5.224435075096e-15      -4.164322497678e-16 
  767       3.175651648581e-10       3.148239875170e-12      -1.710077766060e-11       1.225621507170e-14       1.635610791859e-14       5.217226405129e-15      -4.117337905071e-16 
  768       3.185202107511e-10       3.111902879924e-12      -1.700805642660e-11       1.227440509489e-14       1.627726573113e-14       5.209685274535e-15      -4.070171616477e-16 
  769       3.194623816558e-10       3.075697356338e-12      -1.691089902943e-11       1.229262597380e-14       1.619889736819e-14       5.201812632228e-15      -4.022826492794e-16 
  770       3.203910973916e-10       3.039642527556e-12      -1.680932968745e-11       1.231087364988e-14       1.612099814905e-14       5.193609453922e-15      -3.975305424360e-16 
  771       3.213057726254e-10       3.003757799693e-12      -1.670337311489e-11       1.232914402013e-14       1.604356329323e-14       5.185076742237e-15      -3.927611331045e-16 
  772       3.222058168554e-10       2.968062762409e-12      -1.659305452372e-11       1.234743293700e-14       1.596658792019e-14       5.176215526803e-15      -3.879747162332e-16 
  773       3.230906343957e-10       2.932577189477e-12      -1.647839962547e-11       1.236573620822e-14       1.589006704887e-14       5.167026864359e-15      -3.831715897413e-16 
  774       3.239596243605e-10       2.897321039357e-12      -1.635943463313e-11       1.238404959664e-14       1.581399559734e-14       5.157511838860e-15      -3.783520545273e-16 
  775       3.248121806480e-10       2.862314455759e-12      -1.623618626298e-11       1.240236882013e-14       1.573836838238e-14       5.147671561578e-15      -3.735164144781e-16 
  776       3.256476919253e-10       2.827577768222e-12      -1.610868173644e-11       1.242068955137e-14       1.566318011910e-14       5.137507171204e-15      -3.686649764778e-16 
  777       3.264655416120e-10       2.793131492676e-12      -1.597694878195e-11       1.243900741776e-14       1.558842542056e-14       5.127019833955e-15      -3.637980504165e-16 
  778       3.272651758879e-10       2.758994614277e-12      -1.584102142669e-11       1.245731816074e-14       1.551409949286e-14       5.116211318115e-15      -3.589160110212e-16 
  779       3.280463091444e-10       2.725179399428e-12      -1.570095748716e-11       1.247561811753e-14       1.544020023566e-14       5.105085729288e-15      -3.540194846023e-16 
  780       3.288087223547e-10       2.691696487593e-12      -1.555682141031e-11       1.249390374817e-14       1.536672618029e-14       5.093647807893e-15      -3.491091658271e-16 
  781       3.295521953974e-10       2.658556600460e-12      -1.540867851631e-11       1.251217147668e-14       1.529367579755e-14       5.081902357882e-15      -3.441857562351e-16 
  782       3.302765070542e-10       2.625770542164e-12      -1.525659500161e-11       1.253041769095e-14       1.522104749746e-14       5.069854246962e-15      -3.392499642603e-16 
  783       3.309814350076e-10       2.593349199522e-12      -1.510063794192e-11       1.254863874260e-14       1.514883962900e-14       5.057508406809e-15      -3.343025052515e-16 
  784       3.316667558389e-10       2.561303542259e-12      -1.494087529519e-11       1.256683094694e-14       1.507705047986e-14       5.044869833282e-15      -3.293441014937e-16 
  785       3.323322450256e-10       2.529644623241e-12      -1.477737590464e-11       1.258499058274e-14       1.500567827616e-14       5.031943586645e-15      -3.243754822289e-16 
  786       3.329776769393e-10       2.498383578706e-12      -1.461020950179e-11       1.260311389222e-14       1.493472118226e-14       5.018734791780e-15      -3.193973836777e-16 
  787       3.336028248433e-10       2.467531628489e-12      -1.443944670937e-11       1.262119708087e-14       1.486417730043e-14       5.005248638403e-15      -3.144105490601e-16 
  788       3.342074608905e-10       2.437100076257e-12      -1.426515904444e-11       1.263923631734e-14       1.479404467063e-14       4.991490381285e-15      -3.094157286166e-16 
  789       3.347913561209e-10       2.407100309736e-12      -1.408741892129e-11       1.265722773336e-14       1.472432127027e-14       4.977465340466e-15      -3.044136796293e-16 
  790       3.353542804595e-10       2.377543800944e-12      -1.390629965451e-11       1.267516742358e-14       1.465500501393e-14       4.963178901469e-15      -2.994051664431e-16 
  791       3.358960027139e-10       2.348442106416e-12      -1.372187546196e-11       1.269305144547e-14       1.458609375312e-14       4.948636515522e-15      -2.943909604867e-16 
  792       3.364162905721e-10       2.319806867439e-12      -1.353422146780e-11       1.271087581922e-14       1.451758527599e-14       4.933843699772e-15      -2.893718402936e-16 
  793       3.369149106002e-10       2.291649810281e-12      -1.334341370544e-11       1.272863652759e-14       1.444947730716e-14       4.918806037500e-15      -2.843485915237e-16 
  794       3.373916282400e-10       2.263982746418e-12      -1.314952912061e-11       1.274632951584e-14       1.438176750736e-14       4.903529178341e-15      -2.793220069838e-16 
  795       3.378462078071e-10       2.236817572768e-12      -1.295264557432e-11       1.276395069156e-14       1.431445347324e-14       4.888018838500e-15      -2.742928866489e-16 
  796       3.382784124880e-10       2.210166271918e-12      -1.275284184587e-11       1.278149592458e-14       1.424753273713e-14       4.872280800967e-15      -2.692620376834e-16 
  797       3.386880043386e-10       2.184040912355e-12      -1.255019763585e-11       1.279896104688e-14       1.418100276671e-14       4.856320915733e-15      -2.642302744622e-16 
  798       3.390747442811e-10       2.158453648697e-12      -1.234479356915e-11       1.281634185241e-14       1.411486096483e-14       4.840145100011e-15      -2.591984185918e-16 
  799       3.394383921022e-10       2.133416721921e-12      -1.213671119797e-11       1.283363409705e-14       1.404910466923e-14       4.823759338448e-15      -2.541672989311e-16 
  800       3.397787064511e-10       2.108942459596e-12      -1.192603300480e-11       1.285083349841e-14       1.398373115226e-14       4.807169683346e-15      -2.491377516130e-16 
  801       3.400954448363e-10       2.085043276108e-12      -1.171284240545e-11       1.286793573580e-14       1.391873762066e-14       4.790382254873e-15      -2.441106200651e-16 
  802       3.403883636244e-10       2.061731672897e-12      -1.149722375203e-11       1.288493645004e-14       1.385412121531e-14       4.773403241287e-15      -2.390867550311e-16 
  803       3.406572180368e-10       2.039020238680e-12      -1.127926233595e-11       1.290183124338e-14       1.378987901093e-14       4.756238899145e-15      -2.340670145916e-16 
  804       3.409017621485e-10       2.016921649687e-12      -1.105904439095e-11       1.291861567940e-14       1.372600801586e-14       4.738895553526e-15      -2.290522641853e-16 
  805       3.411217488846e-10       1.995448669885e-12      -1.083665709608e-11       1.293528528284e-14       1.366250517182e-14       4.721379598246e-15      -2.240433766303e-16 
  806       3.413169300193e-10       1.974614151213e-12      -1.061218857870e-11       1.295183553953e-14       1.359936735360e-14       4.703697496069e-15      -2.190412321451e-16 
  807       3.414870561724e-10       1.954431033810e-12      -1.038572791751e-11       1.296826189627e-14       1.353659136888e-14       4.685855778935e-15      -2.140467183696e-16 
  808       3.416318768082e-10       1.934912346246e-12      -1.015736514553e-11       1.298455976067e-14       1.347417395789e-14       4.667861048165e-15      -2.090607303860e-16 
  809       3.417511402320e-10       1.916071205749e-12      -9.927191253076e-12       1.300072450111e-14       1.341211179324e-14       4.649719974687e-15      -2.040841707405e-16 
  810       3.418445935890e-10       1.897920818440e-12      -9.695298190834e-12       1.301675144654e-14       1.335040147961e-14       4.631439299244e-15      -1.991179494639e-16 
