# total [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
  958       1.272657120039e+03       4.058296752589e+01       0.000000000000e+00       3.827537529924e+01       6.498277434064e-09       3.570414201932e-06       6.837596699706e-07 
  959       1.263823268462e+03       4.079080731578e+01       0.000000000000e+00       3.705568428790e+01       6.485785453316e-09       3.524641510447e-06       6.863696930124e-07 
  960       1.255126116476e+03       4.099361428521e+01       0.000000000000e+00       3.581759339920e+01       6.473326449189e-09       3.479004514829e-06       6.888862795898e-07 
  961       1.246567575673e+03       4.119129136913e+01       0.000000000000e+00       3.456166768404e+01       6.460900204058e-09       3.433508398437e-06       6.913085162915e-07 
  962       1.238149567084e+03       4.138374090766e+01       0.000000000000e+00       3.328847747738e+01       6.448506479108e-09       3.388158384831e-06       6.936354860125e-07 
  963       1.229874021199e+03       4.157086464470e+01       0.000000000000e+00       3.199859841247e+01       6.436145014098e-09       3.342959737926e-06       6.958662679484e-07 
  964       1.221742877984e+03       4.175256372662e+01       0.000000000000e+00       3.069261143498e+01       6.423815527129e-09       3.297917762145e-06       6.979999375896e-07 
  965       1.213758086903e+03       4.192873870090e+01       0.000000000000e+00       2.937110281721e+01       6.411517714407e-09       3.253037802576e-06       7.000355667156e-07 
  966       1.205921606932e+03       4.209928951472e+01       0.000000000000e+00       2.803466417223e+01       6.399251250008e-09       3.208325245121e-06       7.019722233898e-07 
  967       1.198235406579e+03       4.226411551369e+01       0.000000000000e+00       2.668389246806e+01       6.387015785636e-09       3.163785516657e-06       7.038089719536e-07 
  968       1.190701463905e+03       4.242311544043e+01       0.000000000000e+00       2.531939004189e+01       6.374810950389e-09       3.119424085186e-06       7.055448730208e-07 
  969       1.183321766538e+03       4.257618743323e+01       0.000000000000e+00       2.394176461417e+01       6.362636350515e-09       3.075246459992e-06       7.071789834720e-07 
  970       1.176098311694e+03       4.272322902472e+01       0.000000000000e+00       2.255162930286e+01       6.350491569173e-09       3.031258191796e-06       7.087103564492e-07 
  971       1.169033106195e+03       4.286413714046e+01       0.000000000000e+00       2.114960263757e+01       6.338376166187e-09       2.987464872912e-06       7.101380413497e-07 
  972       1.162128166487e+03       4.299880809764e+01       0.000000000000e+00       1.973630857371e+01       6.326289677808e-09       2.943872137404e-06       7.114610838212e-07 
  973       1.155385116592e+03       4.312715489810e+01       0.000000000000e+00       1.831235840927e+01       6.314231735043e-09       2.900484737947e-06       7.126789504207e-07 
  974       1.148803975319e+03       4.324915939440e+01       0.000000000000e+00       1.687829620888e+01       6.302202423055e-09       2.857303753324e-06       7.137928130846e-07 
  975       1.142384350885e+03       4.336482090412e+01       0.000000000000e+00       1.543465258866e+01       6.290201932052e-09       2.814329318428e-06       7.148042935404e-07 
  976       1.136125841298e+03       4.347413898722e+01       0.000000000000e+00       1.398196275127e+01       6.278230439515e-09       2.771561541675e-06       7.157150414104e-07 
  977       1.130028034327e+03       4.357711344695e+01       0.000000000000e+00       1.252076649775e+01       6.266288110040e-09       2.729000504815e-06       7.165267343675e-07 
  978       1.124090507466e+03       4.367374433060e+01       0.000000000000e+00       1.105160823946e+01       6.254375095182e-09       2.686646262731e-06       7.172410782922e-07 
  979       1.118312827904e+03       4.376403193044e+01       0.000000000000e+00       9.575037009921e+00       6.242491533291e-09       2.644498843248e-06       7.178598074294e-07 
  980       1.112694552492e+03       4.384797678444e+01       0.000000000000e+00       8.091606476714e+00       6.230637549352e-09       2.602558246931e-06       7.183846845462e-07 
  981       1.107235227709e+03       4.392557967720e+01       0.000000000000e+00       6.601874953361e+00       6.218813254825e-09       2.560824446895e-06       7.188175010895e-07 
  982       1.101934389632e+03       4.399684164073e+01       0.000000000000e+00       5.106405411206e+00       6.207018747477e-09       2.519297388600e-06       7.191600773437e-07 
  983       1.096791563901e+03       4.406176395529e+01       0.000000000000e+00       3.605765491295e+00       6.195254111225e-09       2.477976989661e-06       7.194142625895e-07 
  984       1.091806265689e+03       4.412034815027e+01       0.000000000000e+00       2.100527516259e+00       6.183519415966e-09       2.436863139643e-06       7.195819352626e-07 
  985       1.086977999667e+03       4.417259600495e+01       0.000000000000e+00       5.912685021985e-01       6.171814717416e-09       2.395955699866e-06       7.196650031127e-07 
  986       1.082306259972e+03       4.421850954938e+01       0.000000000000e+00      -9.214298294375e-01       6.160140056940e-09       2.355254503205e-06       7.196654033626e-07 
  987       1.077790530176e+03       4.425809106524e+01       0.000000000000e+00      -2.436981039968e+00       6.148495461388e-09       2.314759353889e-06       7.195851028685e-07 
  988       1.073430283252e+03       4.429134308660e+01       0.000000000000e+00      -3.954793961599e+00       6.136880942927e-09       2.274470027304e-06       7.194260982797e-07 
  989       1.069224981542e+03       4.431826840082e+01       0.000000000000e+00      -5.474272685539e+00       6.125296498871e-09       2.234386269788e-06       7.191904161990e-07 
  990       1.065174076726e+03       4.433887004936e+01       0.000000000000e+00      -6.994816550120e+00       6.113742111512e-09       2.194507798434e-06       7.188801133435e-07 
  991       1.061277009785e+03       4.435315132861e+01       0.000000000000e+00      -8.515820128914e+00       6.102217747952e-09       2.154834300886e-06       7.184972767059e-07 
  992       1.057533210974e+03       4.436111579074e+01       0.000000000000e+00      -1.003667321885e+01       6.090723359929e-09       2.115365435137e-06       7.180440237155e-07 
  993       1.053942099785e+03       4.436276724450e+01       0.000000000000e+00      -1.155676082834e+01       6.079258883647e-09       2.076100829328e-06       7.175225024000e-07 
  994       1.050503084917e+03       4.435810975611e+01       0.000000000000e+00      -1.307546316537e+01       6.067824239603e-09       2.037040081545e-06       7.169348915481e-07 
  995       1.047215564243e+03       4.434714765005e+01       0.000000000000e+00      -1.459215562566e+01       6.056419332413e-09       1.998182759612e-06       7.162834008710e-07 
  996       1.044078924778e+03       4.432988550991e+01       0.000000000000e+00      -1.610620878075e+01       6.045044050639e-09       1.959528400892e-06       7.155702711660e-07 
  997       1.041092542644e+03       4.430632817921e+01       0.000000000000e+00      -1.761698836614e+01       6.033698266612e-09       1.921076512080e-06       7.147977744792e-07 
  998       1.038255783041e+03       4.427648076227e+01       0.000000000000e+00      -1.912385526936e+01       6.022381836256e-09       1.882826568999e-06       7.139682142686e-07 
  999       1.035568000212e+03       4.424034862501e+01       0.000000000000e+00      -2.062616551817e+01       6.011094598914e-09       1.844778016393e-06       7.130839255684e-07 
 1000       1.033028537411e+03       4.419793739578e+01       0.000000000000e+00      -2.212327026861e+01       5.999836377168e-09       1.806930267724e-06       7.121472751529e-07 
 1001       1.030636726870e+03       4.414925296625e+01       0.000000000000e+00      -2.361451579312e+01       5.988606976660e-09       1.769282704963e-06       7.111606617007e-07 
 1002       1.028391889768e+03       4.409430149216e+01       0.000000000000e+00      -2.509924346871e+01       5.977406185914e-09       1.731834678386e-06       7.101265159596e-07 
 1003       1.026293336199e+03       4.403308939424e+01       0.000000000000e+00      -2.657678976504e+01       5.966233776156e-09       1.694585506364e-06       7.090473009116e-07 
 1004       1.024340365136e+03       4.396562335897e+01       0.000000000000e+00      -2.804648623252e+01       5.955089501130e-09       1.657534475157e-06       7.079255119385e-07 
 1005       1.022532264400e+03       4.389191033947e+01       0.000000000000e+00      -2.950765949047e+01       5.943973096922e-09       1.620680838708e-06       7.067636769874e-07 
 1006       1.020868310631e+03       4.381195755631e+01       0.000000000000e+00      -3.095963121522e+01       5.932884281770e-09       1.584023818430e-06       7.055643567370e-07 
 1007       1.019347769250e+03       4.372577249835e+01       0.000000000000e+00      -3.240171812823e+01       5.921822755886e-09       1.547562602998e-06       7.043301447638e-07 
 1008       1.017969894430e+03       4.363336292354e+01       0.000000000000e+00      -3.383323198419e+01       5.910788201271e-09       1.511296348142e-06       7.030636677089e-07 
 1009       1.016733929063e+03       4.353473685984e+01       0.000000000000e+00      -3.525347955916e+01       5.899780281524e-09       1.475224176436e-06       7.017675854454e-07 
 1010       1.015639104724e+03       4.342990260596e+01       0.000000000000e+00      -3.666176263869e+01       5.888798641665e-09       1.439345177088e-06       7.004445912452e-07 
 1011       1.014684641646e+03       4.331886873225e+01       0.000000000000e+00      -3.805737800592e+01       5.877842907939e-09       1.403658405724e-06       6.990974119472e-07 
 1012       1.013869564662e+03       4.320165549696e+01       0.000000000000e+00      -3.943968464096e+01       5.866912782727e-09       1.368164117832e-06       6.977280866959e-07 
 1013       1.013192148216e+03       4.307832927386e+01       0.000000000000e+00      -4.080830640544e+01       5.856008332633e-09       1.332867498752e-06       6.963357857037e-07 
 1014       1.012650463280e+03       4.294896862320e+01       0.000000000000e+00      -4.216293225995e+01       5.845129708324e-09       1.297775013946e-06       6.949189446385e-07 
 1015       1.012242560589e+03       4.281365292352e+01       0.000000000000e+00      -4.350324931406e+01       5.834277050063e-09       1.262893182871e-06       6.934759817019e-07 
 1016       1.011966470592e+03       4.267246237381e+01       0.000000000000e+00      -4.482894282232e+01       5.823450487583e-09       1.228228579200e-06       6.920052975440e-07 
 1017       1.011820203394e+03       4.252547799567e+01       0.000000000000e+00      -4.613969618017e+01       5.812650139966e-09       1.193787831045e-06       6.905052751784e-07 
 1018       1.011801748701e+03       4.237278163549e+01       0.000000000000e+00      -4.743519092003e+01       5.801876115514e-09       1.159577621175e-06       6.889742798974e-07 
 1019       1.011909075771e+03       4.221445596663e+01       0.000000000000e+00      -4.871510670719e+01       5.791128511626e-09       1.125604687246e-06       6.874106591856e-07 
 1020       1.012140133354e+03       4.205058449157e+01       0.000000000000e+00      -4.997912133587e+01       5.780407414670e-09       1.091875822017e-06       6.858127426353e-07 
 1021       1.012492849641e+03       4.188125154411e+01       0.000000000000e+00      -5.122691072516e+01       5.769712899857e-09       1.058397873580e-06       6.841788418602e-07 
 1022       1.012965132212e+03       4.170654229150e+01       0.000000000000e+00      -5.245814891502e+01       5.759045031114e-09       1.025177745577e-06       6.825072504096e-07 
