# total lensed [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
  507       2.495299047246e+03       7.766224482067e+00       6.363578875569e-02      -5.277335179689e+01       1.898852064592e-08       1.193231243469e-06       7.912756567467e-07 
  508       2.501823143178e+03       7.682475955791e+00       6.384125816754e-02      -5.171848501508e+01       1.893072028088e-08       1.148219779740e-06       7.737806839579e-07 
  509       2.508140502355e+03       7.602869501400e+00       6.404627291867e-02      -5.064653196904e+01       1.887311919043e-08       1.104652627672e-06       7.562644903600e-07 
  510       2.514250202944e+03       7.527441224921e+00       6.425081002744e-02      -4.955807242619e+01       1.881572376239e-08       1.062547327636e-06       7.387288854472e-07 
  511       2.520151337595e+03       7.456227149421e+00       6.445484625014e-02      -4.845369675520e+01       1.875854004085e-08       1.021921343128e-06       7.211756910178e-07 
  512       2.525843013553e+03       7.389263213475e+00       6.465835807981e-02      -4.733400597963e+01       1.870157371691e-08       9.827920582693e-07       7.036067411329e-07 
  513       2.531324352777e+03       7.326585269631e+00       6.486132174512e-02      -4.619961183143e+01       1.864483011948e-08       9.451767752881e-07       6.860238820733e-07 
  514       2.536594492055e+03       7.268229082877e+00       6.506371320922e-02      -4.505113680457e+01       1.858831420585e-08       9.090927119899e-07       6.684289722975e-07 
  515       2.541652583122e+03       7.214230329111e+00       6.526550816858e-02      -4.388921420857e+01       1.853203055226e-08       8.745569992129e-07       6.508238823977e-07 
  516       2.546497792771e+03       7.164624593608e+00       6.546668205182e-02      -4.271448822211e+01       1.847598334433e-08       8.415866782715e-07       6.332104950558e-07 
  517       2.551129302975e+03       7.119447369482e+00       6.566721001864e-02      -4.152761394656e+01       1.842017636740e-08       8.101986983853e-07       6.155907049994e-07 
  518       2.555546311000e+03       7.078734056162e+00       6.586706695856e-02      -4.032925745961e+01       1.836461299680e-08       7.804099140955e-07       5.979664189561e-07 
  519       2.559748029521e+03       7.042519957853e+00       6.606622748987e-02      -3.912009586878e+01       1.830929618803e-08       7.522370826673e-07       5.803395556081e-07 
  520       2.563733686738e+03       7.010840282005e+00       6.626466595842e-02      -3.790081736505e+01       1.825422846678e-08       7.256968614794e-07       5.627120455460e-07 
  521       2.567502526495e+03       6.983730137780e+00       6.646235643650e-02      -3.667212127638e+01       1.819941191894e-08       7.008058053997e-07       5.450858312218e-07 
  522       2.571053808392e+03       6.961224534521e+00       6.665927272168e-02      -3.543471812134e+01       1.814484818047e-08       6.775803641477e-07       5.274628669020e-07 
  523       2.574386807903e+03       6.943358380217e+00       6.685538833565e-02      -3.418932966264e+01       1.809053842716e-08       6.560368796438e-07       5.098451186192e-07 
  524       2.577500816492e+03       6.930166479971e+00       6.705067652311e-02      -3.293668896071e+01       1.803648336434e-08       6.361915833450e-07       4.922345641239e-07 
  525       2.580395141729e+03       6.921683534470e+00       6.724511025059e-02      -3.167754042728e+01       1.798268321647e-08       6.180605935669e-07       4.746331928357e-07 
  526       2.583069107407e+03       6.917944138446e+00       6.743866220529e-02      -3.041263987897e+01       1.792913771659e-08       6.016599127929e-07       4.570430057933e-07 
  527       2.585522053657e+03       6.918982779151e+00       6.763130479396e-02      -2.914275459081e+01       1.787584609577e-08       5.870054249697e-07       4.394660156046e-07 
  528       2.587753337061e+03       6.924833834819e+00       6.782301014175e-02      -2.786866334989e+01       1.782280707239e-08       5.741128927890e-07       4.219042463959e-07 
  529       2.589762330777e+03       6.935531573134e+00       6.801375009104e-02      -2.659115650886e+01       1.777001884131e-08       5.629979549569e-07       4.043597337610e-07 
  530       2.591548424644e+03       6.951110149700e+00       6.820349620031e-02      -2.531103603956e+01       1.771747906301e-08       5.536761234487e-07       3.868345247090e-07 
  531       2.593111025307e+03       6.971603606505e+00       6.839221974297e-02      -2.402911558654e+01       1.766518485257e-08       5.461627807510e-07       3.693306776121e-07 
  532       2.594449556327e+03       6.997045870391e+00       6.857989170623e-02      -2.274622052067e+01       1.761313276857e-08       5.404731770902e-07       3.518502621525e-07 
  533       2.595563458302e+03       7.027470751520e+00       6.876648278997e-02      -2.146318799272e+01       1.756131880192e-08       5.366224276478e-07       3.343953592695e-07 
  534       2.596452188979e+03       7.062911941840e+00       6.895196340553e-02      -2.018086698690e+01       1.750973836455e-08       5.346255097620e-07       3.169680611047e-07 
  535       2.597115223373e+03       7.103403013555e+00       6.913630367463e-02      -1.890011837446e+01       1.745838627800e-08       5.344972601160e-07       2.995704709479e-07 
  536       2.597552053879e+03       7.148977417591e+00       6.931947342816e-02      -1.762181496722e+01       1.740725676193e-08       5.362523719131e-07       2.822047031818e-07 
  537       2.597762190394e+03       7.199668482063e+00       6.950144220510e-02      -1.634684157123e+01       1.735634342256e-08       5.399053920384e-07       2.648728832265e-07 
  538       2.597745160429e+03       7.255509410743e+00       6.968217925130e-02      -1.507609504025e+01       1.730563924092e-08       5.454707182065e-07       2.475771474827e-07 
  539       2.597500509226e+03       7.316533281526e+00       6.986165351837e-02      -1.381048432937e+01       1.725513656109e-08       5.529625960969e-07       2.303196432755e-07 
  540       2.597027799873e+03       7.382773044900e+00       7.003983366255e-02      -1.255093054857e+01       1.720482707826e-08       5.623951164748e-07       2.131025287966e-07 
  541       2.596326613422e+03       7.454261522410e+00       7.021668804350e-02      -1.129836701632e+01       1.715470182677e-08       5.737822122995e-07       1.959279730467e-07 
  542       2.595396549006e+03       7.531031405127e+00       7.039218472320e-02      -1.005373931310e+01       1.710475116798e-08       5.871376558188e-07       1.787981557766e-07 
  543       2.594237223949e+03       7.613115252116e+00       7.056629146481e-02      -8.818005335019e+00       1.705496477806e-08       6.024750556505e-07       1.617152674284e-07 
  544       2.592848713117e+03       7.700534357107e+00       7.073897988131e-02      -7.592048280086e+00       1.700533444316e-08       6.198005733886e-07       1.446813663859e-07 
  545       2.591232879618e+03       7.793265024167e+00       7.091023800588e-02      -6.376412939076e+00       1.695586263481e-08       6.390907577823e-07       1.276979445428e-07 
  546       2.589392079936e+03       7.891271386571e+00       7.108005805566e-02      -5.171562453741e+00       1.690655436764e-08       6.603138165649e-07       1.107663442082e-07 
  547       2.587328728219e+03       7.994516450928e+00       7.124843231287e-02      -3.977964763992e+00       1.685741442716e-08       6.834368051381e-07       9.388789899410e-08 
  548       2.585045296571e+03       8.102962091150e+00       7.141535312532e-02      -2.796092626237e+00       1.680844736399e-08       7.084256146815e-07       7.706393357964e-08 
  549       2.582544315350e+03       8.216569042408e+00       7.158081290698e-02      -1.626423631706e+00       1.675965748797e-08       7.352449602153e-07       6.029576347324e-08 
  550       2.579828373457e+03       8.335296895095e+00       7.174480413847e-02      -4.694402247916e-01       1.671104886223e-08       7.638583686179e-07       4.358469477392e-08 
  551       2.576900118633e+03       8.459104088789e+00       7.190731936762e-02       6.743702786245e-01       1.666262529723e-08       7.942281665972e-07       2.693202393133e-08 
  552       2.573762257751e+03       8.587947906213e+00       7.206835120999e-02       1.804515672836e+00       1.661439034474e-08       8.263154686163e-07       1.033903750455e-08 
  553       2.570417557111e+03       8.721784467198e+00       7.222789234940e-02       2.920498843980e+00       1.656634729172e-08       8.600801647728e-07      -6.192988080221e-09 
  554       2.566868842735e+03       8.860568722647e+00       7.238593553846e-02       4.021817751703e+00       1.651849915422e-08       8.954809086330e-07      -2.266278677321e-08 
  555       2.563119000658e+03       9.004254448489e+00       7.254247359911e-02       5.107965410832e+00       1.647084867116e-08       9.324751050200e-07      -3.906910314584e-08 
  556       2.559170977223e+03       9.152794239651e+00       7.269749942314e-02       6.178429873039e+00       1.642339829808e-08       9.710188977550e-07      -5.541069263662e-08 
  557       2.555027779376e+03       9.306139504011e+00       7.285100597273e-02       7.232694208506e+00       1.637615020084e-08       1.011067157355e-06      -7.168632179834e-08 
  558       2.550692474959e+03       9.464240456366e+00       7.300298628097e-02       8.270236487598e+00       1.632910624923e-08       1.052573468680e-06      -8.789476854634e-08 
  559       2.546168193004e+03       9.627046112388e+00       7.315343345240e-02       9.290529762527e+00       1.628226801058e-08       1.095490118543e-06      -1.040348224080e-07 
  560       2.541458124025e+03       9.794504282591e+00       7.330234066354e-02       1.029304204902e+01       1.623563674325e-08       1.139768083263e-06      -1.201052847736e-07 
  561       2.536565520316e+03       9.966561566290e+00       7.344970116341e-02       1.127723630799e+01       1.618921339014e-08       1.185357016180e-06      -1.361049691481e-07 
  562       2.531493696240e+03       1.014316334556e+01       7.359550827408e-02       1.224257042719e+01       1.614299857204e-08       1.232205235124e-06      -1.520327014041e-07 
  563       2.526246028528e+03       1.032425377921e+01       7.373975539120e-02       1.318849720289e+01       1.609699258101e-08       1.280259709833e-06      -1.678873200365e-07 
  564       2.520825956567e+03       1.050977579673e+01       7.388243598450e-02       1.411446432157e+01       1.605119537367e-08       1.329466049327e-06      -1.836676764177e-07 
  565       2.515236982700e+03       1.069967109225e+01       7.402354359835e-02       1.501991434153e+01       1.600560656444e-08       1.379768489243e-06      -1.993726350545e-07 
  566       2.509482672513e+03       1.089388011852e+01       7.416307185228e-02       1.590428467460e+01       1.596022541871e-08       1.431109879114e-06      -2.150010738458e-07 
  567       2.503566655137e+03       1.109234208087e+01       7.430101444154e-02       1.676700756780e+01       1.591505084593e-08       1.483431669606e-06      -2.305518843415e-07 
  568       2.497492623534e+03       1.129499493114e+01       7.443736513756e-02       1.760751008501e+01       1.587008139272e-08       1.536673899713e-06      -2.460239720033e-07 
  569       2.491264334796e+03       1.150177536169e+01       7.457211778857e-02       1.842521408861e+01       1.582531523583e-08       1.590775183900e-06      -2.614162564658e-07 
  570       2.484885610437e+03       1.171261879931e+01       7.470526632006e-02       1.921953622119e+01       1.578075017511e-08       1.645672699205e-06      -2.767276717992e-07 
