# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_lambda         13:(.)rho_fld            14:(.)w_fld              15:(.)rho_ur             16:(.)rho_crit           17:gr.fac. D             18:gr.fac. f          
       6.497140527564e+11       1.790634498377e-21       7.134003681131e-07       9.107285101104e+17       1.419479640195e+04       2.184775955161e-08       9.222558698374e+15       4.118818939806e-07       4.906669133070e+35       6.831276663603e+26       3.638709145752e+27      -4.605207202469e-12       3.536939321930e-13      -1.147000000000e+00       3.387595014992e+35       8.294264191280e+35       5.598497144731e-05       1.985547993084e-01 
       6.451976690728e+11       1.815791122423e-21       7.183934940258e-07       8.981109493988e+17       1.419479640194e+04       2.200069386846e-08       9.158449551509e+15       4.147650672340e-07       4.771653413229e+35       6.689805061366e+26       3.563353683183e+27      -4.605207202469e-12       3.547836568871e-13      -1.147000000000e+00       3.294379318748e+35       8.066032774301e+35       5.606251296094e-05       1.982801730742e-01 
       6.407126803106e+11       1.841301171880e-21       7.234229997266e-07       8.856681969167e+17       1.419479640194e+04       2.215469872554e-08       9.094786049161e+15       4.176684227001e-07       4.640352890829e+35       6.551263250326e+26       3.489558786603e+27      -4.605207202469e-12       3.558767390036e-13      -1.147000000000e+00       3.203728618021e+35       7.844081550297e+35       5.614005447459e-05       1.980063054764e-01 
       6.362588682329e+11       1.867169612021e-21       7.284870662261e-07       8.733978308080e+17       1.419479640193e+04       2.230978161661e-08       9.031565093503e+15       4.205921016543e-07       4.512665335611e+35       6.415590556284e+26       3.417292137636e+27      -4.605207202469e-12       3.569731888866e-13      -1.147000000000e+00       3.115572332401e+35       7.628237708601e+35       5.621759598825e-05       1.977331933758e-01 
       6.318360161200e+11       1.893401477877e-21       7.335856935242e-07       8.612974627697e+17       1.419479640192e+04       2.246595008792e-08       8.968783608241e+15       4.235362463612e-07       4.388491330361e+35       6.282727561563e+26       3.346522087201e+27      -4.605207202469e-12       3.580730169122e-13      -1.147000000000e+00       3.029841823625e+35       7.418333193735e+35       5.629513750194e-05       1.974608336505e-01 
       6.274439087587e+11       1.920001875215e-21       7.387207006104e-07       8.493647375873e+17       1.419479640192e+04       2.262321173853e-08       8.906438538468e+15       4.265010000809e-07       4.267734193511e+35       6.152616078992e+26       3.277217641646e+27      -4.605207202469e-12       3.591762334882e-13      -1.147000000000e+00       2.946470342132e+35       7.214204574568e+35       5.637267901565e-05       1.971892231958e-01 
       6.230823324316e+11       1.946975981536e-21       7.438920874847e-07       8.375973326765e+17       1.419479640191e+04       2.278157422069e-08       8.844526850511e+15       4.294865070767e-07       4.150299903854e+35       6.025199126421e+26       3.209348449184e+27      -4.605207202469e-12       3.602828490548e-13      -1.147000000000e+00       2.865392975095e+35       7.015692917068e+35       5.645022052938e-05       1.969183589241e-01 
       6.187510749072e+11       1.974329047076e-21       7.490998541471e-07       8.259929576306e+17       1.419479640191e+04       2.294104524023e-08       8.783045531785e+15       4.324929126213e-07       4.036097027345e+35       5.900420901766e+26       3.142884786592e+27      -4.605207202469e-12       3.613928740843e-13      -1.147000000000e+00       2.786546595878e+35       6.822643660553e+35       5.652776204313e-05       1.966482377646e-01 
       6.144499254292e+11       2.002066395833e-21       7.543440005975e-07       8.145493537751e+17       1.419479640190e+04       2.310163255690e-08       8.721991590646e+15       4.355203630047e-07       3.925036645910e+35       5.778226758569e+26       3.077797546198e+27      -4.605207202469e-12       3.625063190810e-13      -1.147000000000e+00       2.709869814887e+35       6.634906497354e+35       5.660530355690e-05       1.963788566635e-01 
       6.101786747062e+11       2.030193426602e-21       7.596245268360e-07       8.032642937281e+17       1.419479640190e+04       2.326334398479e-08       8.661362056249e+15       4.385690055407e-07       3.817032288214e+35       5.658563182070e+26       3.014058223130e+27      -4.605207202469e-12       3.636231945819e-13      -1.147000000000e+00       2.635302931772e+35       6.452335255785e+35       5.668284507070e-05       1.961102125836e-01 
       6.059371149018e+11       2.058715614026e-21       7.649414328625e-07       7.921355809666e+17       1.419479640189e+04       2.342618739268e-08       8.601153978396e+15       4.416389885743e-07       3.711999862332e+35       5.541377765763e+26       2.951638902839e+27      -4.605207202469e-12       3.647435111564e-13      -1.147000000000e+00       2.562787888943e+35       6.274787786333e+35       5.676038658451e-05       1.958423025044e-01 
       6.017250396244e+11       2.087638509661e-21       7.702965376666e-07       7.811610493990e+17       1.419479640189e+04       2.359017070442e-08       8.541364427400e+15       4.447304614892e-07       3.609857590279e+35       5.426619188454e+26       2.890512248866e+27      -4.605207202469e-12       3.658672794062e-13      -1.147000000000e+00       2.492268226370e+35       6.102125850981e+35       5.683792809835e-05       1.955751234216e-01 
       5.975422439169e+11       2.116967743055e-21       7.756880222587e-07       7.703385629435e+17       1.419479640188e+04       2.375530189935e-08       8.481990493939e+15       4.478435747143e-07       3.510525944339e+35       5.314237191775e+26       2.830651490875e+27      -4.605207202469e-12       3.669945099659e-13      -1.147000000000e+00       2.423689037618e+35       5.934215015578e+35       5.691546961220e-05       1.953086723477e-01 
       5.933885242471e+11       2.146709022850e-21       7.811177056283e-07       7.596660151123e+17       1.419479640188e+04       2.392158901263e-08       8.423029288913e+15       4.509784797320e-07       3.413927585138e+35       5.204182558181e+26       2.772030412926e+27      -4.605207202469e-12       3.681252135028e-13      -1.147000000000e+00       2.356996927103e+35       5.770924545166e+35       5.699301112608e-05       1.950429463111e-01 
       5.892636784976e+11       2.176868137883e-21       7.865855877753e-07       7.491413286018e+17       1.419479640187e+04       2.408904013571e-08       8.364477943306e+15       4.541353290847e-07       3.319987301437e+35       5.096407089393e+26       2.714623341996e+27      -4.605207202469e-12       3.692594007172e-13      -1.147000000000e+00       2.292139968514e+35       5.612127302193e+35       5.707055263999e-05       1.947779423565e-01 
       5.851675059559e+11       2.207450958323e-21       7.920916686999e-07       7.387624548881e+17       1.419479640187e+04       2.425766341666e-08       8.306333608046e+15       4.573142763828e-07       3.228631951563e+35       4.990863585288e+26       2.658405136736e+27      -4.605207202469e-12       3.703970823422e-13      -1.147000000000e+00       2.229067664384e+35       5.457699647523e+35       5.714809415391e-05       1.945136575447e-01 
       5.810998073047e+11       2.238463436806e-21       7.976359484019e-07       7.285273738280e+17       1.419479640186e+04       2.442746706057e-08       8.248593453865e+15       4.605154763119e-07       3.139790406471e+35       4.887505823228e+26       2.603351176457e+27      -4.605207202469e-12       3.715382691439e-13      -1.147000000000e+00       2.167730906776e+35       5.307521344168e+35       5.722563566786e-05       1.942500889524e-01 
       5.770603846124e+11       2.269911609599e-21       8.032202458708e-07       7.184340932665e+17       1.419479640186e+04       2.459845932998e-08       8.191254671163e+15       4.637390846405e-07       3.053393494353e+35       4.786288537821e+26       2.549437350352e+27      -4.605207202469e-12       3.726829719218e-13      -1.147000000000e+00       2.108081939042e+35       5.161475463676e+35       5.730317718183e-05       1.939872336719e-01 
       5.730490413230e+11       2.301801597772e-21       8.088427421171e-07       7.084806486483e+17       1.419479640185e+04       2.477064854528e-08       8.134314469870e+15       4.669852582272e-07       2.969373946792e+35       4.687167401091e+26       2.496640046931e+27      -4.605207202469e-12       3.738312015085e-13      -1.147000000000e+00       2.050074318646e+35       5.019448295091e+35       5.738071869582e-05       1.937250888115e-01 
       5.690655822473e+11       2.334139608387e-21       8.145034371410e-07       6.986651026359e+17       1.419479640184e+04       2.494404308509e-08       8.077770079311e+15       4.702541550290e-07       2.887666346375e+35       4.590099003068e+26       2.444936143687e+27      -4.605207202469e-12       3.749829687702e-13      -1.147000000000e+00       1.993662880998e+35       4.881329256412e+35       5.745826020984e-05       1.934636514951e-01 
       5.651098135523e+11       2.366931935712e-21       8.202059689211e-07       6.889855447324e+17       1.419479640184e+04       2.511865138668e-08       8.021618748071e+15       4.735459341083e-07       2.808207075770e+35       4.495040832777e+26       2.394302996964e+27      -4.605207202469e-12       3.761382846062e-13      -1.147000000000e+00       1.938803704294e+35       4.747010808502e+35       5.753580172387e-05       1.932029188618e-01 
       5.611815427530e+11       2.400184962444e-21       8.259466994787e-07       6.794400909095e+17       1.419479640183e+04       2.529448194638e-08       7.965857743860e+15       4.768607556411e-07       2.730934268186e+35       4.401951259620e+26       2.344718432043e+27      -4.605207202469e-12       3.772971599496e-13      -1.147000000000e+00       1.885454075317e+35       4.616388371352e+35       5.761334323794e-05       1.929428880666e-01 
       5.572805787021e+11       2.433905160948e-21       8.317292667925e-07       6.700268832411e+17       1.419479640183e+04       2.547154331999e-08       7.910484353382e+15       4.801987809246e-07       2.655787759209e+35       4.310789515141e+26       2.296160733429e+27      -4.605207202469e-12       3.784596057674e-13      -1.147000000000e+00       1.833572456177e+35       4.489360242658e+35       5.769088475202e-05       1.926835562792e-01 
       5.534067315810e+11       2.468099094519e-21       8.375500328839e-07       6.607440895413e+17       1.419479640182e+04       2.564984412323e-08       7.855495882203e+15       4.835601723849e-07       2.582709039954e+35       4.221515675177e+26       2.248608635344e+27      -4.605207202469e-12       3.796256330599e-13      -1.147000000000e+00       1.783118451977e+35       4.365827518638e+35       5.776842626613e-05       1.924249206850e-01 
       5.495598128907e+11       2.502773418663e-21       8.434144547209e-07       6.515899030080e+17       1.419479640182e+04       2.582939303208e-08       7.800889654617e+15       4.869450935854e-07       2.511641211512e+35       4.134090642369e+26       2.202041312410e+27      -4.605207202469e-12       3.807952528617e-13      -1.147000000000e+00       1.734052779353e+35       4.245694017020e+35       5.784596778027e-05       1.921669784843e-01 
       5.457396354425e+11       2.537934882385e-21       8.493170753354e-07       6.425625418712e+17       1.419479640181e+04       2.601019878330e-08       7.746663013518e+15       4.903537092342e-07       2.442528940650e+35       4.048476129040e+26       2.156438370530e+27      -4.605207202469e-12       3.819684762413e-13      -1.147000000000e+00       1.686337235897e+35       4.128866202160e+35       5.792350929443e-05       1.919097268924e-01 
